timestamp,abs,alpha,beta,gamma
1698924637.431,False,127.7,84.7,-31.400000000000002
1698924637.448,False,125.80000000000001,84.5,-29.5
1698924637.467,False,122.0,84.10000000000001,-25.900000000000002
1698924637.482,False,119.10000000000001,83.80000000000001,-23.0
1698924637.498,False,118.30000000000001,83.7,-22.200000000000003
1698924637.516,False,118.0,83.80000000000001,-22.0
1698924637.532,False,118.5,83.9,-22.6
1698924637.548,False,120.7,84.2,-24.900000000000002
1698924637.565,False,123.5,84.80000000000001,-27.8
1698924637.581,False,126.10000000000001,85.30000000000001,-30.400000000000002
1698924637.598,False,127.0,85.60000000000001,-31.400000000000002
1698924637.615,False,127.2,85.9,-31.8
1698924637.632,False,124.60000000000001,85.9,-29.400000000000002
1698924637.649,False,122.30000000000001,85.7,-27.200000000000003
1698924637.665,False,116.7,85.0,-21.6
1698924637.681,False,111.4,83.9,-16.3
1698924637.698,False,109.0,83.30000000000001,-14.0
1698924637.715,False,105.10000000000001,82.0,-10.0
1698924637.731,False,102.10000000000001,80.7,-6.9
1698924637.748,False,99.60000000000001,79.5,-4.2
1698924637.765,False,98.5,78.9,-3.0
1698924637.781,False,96.60000000000001,77.9,-0.7000000000000001
1698924637.798,False,95.10000000000001,76.80000000000001,1.2000000000000002
1698924637.815,False,94.7,76.2,1.8
1698924637.831,False,94.5,75.10000000000001,2.4000000000000004
1698924637.848,False,94.80000000000001,74.5,2.2
1698924637.865,False,96.0,73.2,1.3
1698924637.881,False,97.0,71.9,0.4
1698924637.898,False,97.2,70.5,0.4
1698924637.915,False,97.10000000000001,69.7,0.7000000000000001
1698924637.932,False,96.60000000000001,68.3,1.5
1698924637.948,False,96.10000000000001,66.9,2.0
1698924637.966,False,96.0,66.3,2.0
1698924637.981,False,96.2,65.0,1.9000000000000001
1698924637.998,False,96.60000000000001,63.800000000000004,1.6
1698924638.015,False,96.80000000000001,63.2,1.5
1698924638.031,False,97.0,62.1,1.4000000000000001
1698924638.049,False,97.0,61.6,1.5
1698924638.065,False,96.60000000000001,60.1,1.9000000000000001
1698924638.081,False,96.5,59.6,2.1
1698924638.098,False,96.2,58.800000000000004,2.3000000000000003
1698924638.115,False,96.2,58.300000000000004,2.4000000000000004
1698924638.132,False,96.0,57.400000000000006,2.6
1698924638.149,False,95.80000000000001,56.6,2.9000000000000004
1698924638.165,False,95.60000000000001,56.2,3.1
1698924638.181,False,95.2,55.6,3.6
1698924638.198,False,94.7,55.2,4.0
1698924638.215,False,94.30000000000001,54.800000000000004,4.4
1698924638.232,False,94.10000000000001,54.7,4.7
1698924638.25,False,93.9,54.6,4.9
1698924638.264,False,93.2,54.300000000000004,5.5
1698924638.281,False,93.0,54.300000000000004,5.800000000000001
1698924638.298,False,92.60000000000001,54.300000000000004,6.1000000000000005
1698924638.316,False,92.2,54.400000000000006,6.4
1698924638.332,False,92.0,54.6,6.6000000000000005
1698924638.348,False,91.60000000000001,55.0,7.0
1698924638.366,False,91.4,55.2,7.2
1698924638.382,False,91.10000000000001,55.7,7.5
1698924638.398,False,90.80000000000001,56.400000000000006,7.9
1698924638.414,False,90.4,57.2,8.4
1698924638.431,False,90.2,57.7,8.6
1698924638.448,False,89.60000000000001,58.900000000000006,9.1
1698924638.465,False,89.30000000000001,59.6,9.5
1698924638.481,False,88.60000000000001,61.2,10.100000000000001
1698924638.498,False,87.9,63.1,10.700000000000001
1698924638.515,False,87.30000000000001,65.0,11.200000000000001
1698924638.532,False,87.0,65.9,11.4
1698924638.549,False,86.30000000000001,67.7,11.8
1698924638.565,False,86.10000000000001,68.60000000000001,11.9
1698924638.581,False,85.80000000000001,69.8,12.0
1698924638.598,False,85.80000000000001,70.7,11.9
1698924638.615,False,86.10000000000001,71.5,11.8
1698924638.632,False,86.30000000000001,71.8,11.600000000000001
1698924638.648,False,87.10000000000001,72.5,11.0
1698924638.664,False,88.10000000000001,73.3,9.8
1698924638.681,False,88.7,73.7,9.1
1698924638.698,False,90.0,74.60000000000001,7.5
1698924638.714,False,91.10000000000001,75.7,6.2
1698924638.733,False,91.60000000000001,77.2,5.4
1698924638.748,False,91.60000000000001,78.0,5.2
1698924638.764,False,91.60000000000001,79.60000000000001,5.300000000000001
1698924638.781,False,91.5,81.2,5.4
1698924638.798,False,91.5,81.9,5.4
1698924638.815,False,92.0,83.10000000000001,4.9
1698924638.832,False,92.60000000000001,83.5,4.2
1698924638.849,False,94.5,83.9,2.5
1698924638.864,False,96.2,83.9,1.1
1698924638.882,False,96.7,83.7,0.7000000000000001
1698924638.899,False,97.10000000000001,83.2,0.4
1698924638.915,False,97.0,82.4,0.7000000000000001
1698924638.932,False,97.2,81.60000000000001,0.8
1698924638.948,False,97.30000000000001,81.2,0.8
1698924638.965,False,97.4,80.5,0.7000000000000001
1698924638.982,False,97.4,80.2,0.7000000000000001
1698924638.998,False,97.2,79.80000000000001,0.9
1698924639.018,False,96.7,79.5,1.3
1698924639.031,False,96.30000000000001,79.4,1.6
1698924639.049,False,95.4,79.2,2.3000000000000003
1698924639.064,False,94.2,79.0,3.2
1698924639.085,False,92.80000000000001,78.60000000000001,4.2
1698924639.098,False,92.30000000000001,78.30000000000001,4.5
1698924639.115,False,91.30000000000001,77.30000000000001,5.0
1698924639.132,False,90.7,75.60000000000001,5.1000000000000005
1698924639.148,False,90.60000000000001,74.60000000000001,5.1000000000000005
1698924639.165,False,90.80000000000001,72.0,4.800000000000001
1698924639.182,False,91.0,69.10000000000001,4.7
1698924639.199,False,91.10000000000001,67.5,4.7
1698924639.215,False,91.10000000000001,64.3,5.1000000000000005
1698924639.232,False,91.2,61.5,5.300000000000001
1698924639.248,False,91.2,60.400000000000006,5.4
1698924639.265,False,91.2,58.900000000000006,5.9
1698924639.282,False,91.0,58.6,6.2
1698924639.298,False,90.60000000000001,58.5,7.0
1698924639.314,False,90.5,58.7,7.7
1698924639.331,False,90.80000000000001,57.6,8.1
1698924639.348,False,90.9,56.300000000000004,8.200000000000001
1698924639.364,False,91.2,53.7,8.200000000000001
1698924639.382,False,91.7,51.6,8.200000000000001
1698924639.399,False,92.0,51.0,8.1
1698924639.415,False,92.7,50.400000000000006,7.7
1698924639.432,False,93.4,50.7,7.1000000000000005
1698924639.448,False,93.7,51.1,6.800000000000001
1698924639.466,False,94.2,52.0,6.2
1698924639.482,False,94.80000000000001,52.400000000000006,5.800000000000001
1698924639.499,False,95.30000000000001,52.300000000000004,5.5
1698924639.515,False,95.60000000000001,52.2,5.300000000000001
1698924639.532,False,96.0,52.5,5.1000000000000005
1698924639.549,False,96.4,53.2,4.9
1698924639.565,False,96.60000000000001,53.6,4.800000000000001
1698924639.582,False,97.10000000000001,54.300000000000004,4.5
1698924639.598,False,97.30000000000001,54.6,4.3
1698924639.615,False,97.80000000000001,55.2,3.9000000000000004
1698924639.631,False,98.30000000000001,56.0,3.5
1698924639.648,False,98.60000000000001,56.400000000000006,3.4000000000000004
1698924639.665,False,99.0,57.5,3.1
1698924639.681,False,99.2,58.7,2.9000000000000004
1698924639.7,False,99.30000000000001,59.300000000000004,2.8000000000000003
1698924639.715,False,99.5,60.7,2.6
1698924639.732,False,99.60000000000001,61.300000000000004,2.4000000000000004
1698924639.749,False,99.9,62.7,2.1
1698924639.765,False,100.0,64.10000000000001,1.8
1698924639.782,False,100.10000000000001,65.5,1.5
1698924639.798,False,100.10000000000001,67.10000000000001,1.3
1698924639.815,False,100.0,67.8,1.3
1698924639.832,False,100.0,68.60000000000001,1.2000000000000002
1698924639.85,False,99.9,70.2,1.1
1698924639.865,False,99.9,71.7,1.0
1698924639.882,False,99.9,73.10000000000001,0.9
1698924639.899,False,99.9,73.8,0.7000000000000001
1698924639.914,False,100.10000000000001,75.10000000000001,0.4
1698924639.932,False,100.5,76.4,-0.1
1698924639.948,False,101.30000000000001,77.5,-1.0
1698924639.965,False,101.80000000000001,78.10000000000001,-1.5
1698924639.981,False,102.9,79.30000000000001,-2.7
1698924639.998,False,103.5,79.80000000000001,-3.4000000000000004
1698924640.014,False,104.80000000000001,80.9,-4.800000000000001
1698924640.032,False,106.2,82.10000000000001,-6.2
1698924640.048,False,107.0,82.60000000000001,-7.1000000000000005
1698924640.066,False,110.30000000000001,84.30000000000001,-10.5
1698924640.081,False,112.0,84.9,-12.3
1698924640.097,False,117.60000000000001,85.80000000000001,-18.1
1698924640.115,False,125.7,86.4,-26.400000000000002
1698924640.133,False,129.9,86.60000000000001,-30.6
1698924640.149,False,135.6,86.7,-36.5
1698924640.165,False,134.6,86.60000000000001,-35.6
1698924640.181,False,131.70000000000002,86.60000000000001,-32.800000000000004
1698924640.198,False,124.4,86.4,-25.5
1698924640.216,False,121.60000000000001,86.10000000000001,-22.6
1698924640.232,False,118.7,85.5,-19.400000000000002
1698924640.248,False,117.60000000000001,84.80000000000001,-18.3
1698924640.264,False,117.0,84.30000000000001,-17.7
1698924640.281,False,116.80000000000001,84.10000000000001,-17.5
1698924640.298,False,116.0,83.80000000000001,-16.7
1698924640.315,False,115.4,83.7,-16.2
1698924640.332,False,114.4,83.9,-15.3
1698924640.348,False,114.4,84.2,-15.3
1698924640.366,False,114.9,84.5,-15.8
1698924640.382,False,116.7,85.0,-17.7
1698924640.398,False,119.2,85.5,-20.200000000000003
1698924640.415,False,120.4,85.7,-21.400000000000002
1698924640.432,False,122.10000000000001,86.0,-23.3
1698924640.449,False,122.30000000000001,86.10000000000001,-23.6
1698924640.466,False,120.5,85.80000000000001,-21.900000000000002
1698924640.481,False,119.0,85.60000000000001,-20.6
1698924640.499,False,115.9,85.0,-17.5
1698924640.515,False,114.30000000000001,84.7,-16.1
1698924640.532,False,111.5,83.80000000000001,-13.4
1698924640.548,False,109.2,83.0,-11.200000000000001
1698924640.564,False,107.10000000000001,82.2,-9.200000000000001
1698924640.581,False,106.10000000000001,81.80000000000001,-8.3
1698924640.598,False,104.10000000000001,81.0,-6.4
1698924640.615,False,102.10000000000001,80.10000000000001,-4.5
1698924640.631,False,101.0,79.60000000000001,-3.4000000000000004
1698924640.65,False,98.9,78.5,-1.3
1698924640.665,False,98.0,77.9,-0.5
1698924640.681,False,96.80000000000001,76.5,0.7000000000000001
1698924640.698,False,96.5,74.8,1.1
1698924640.715,False,96.7,73.0,1.0
1698924640.732,False,96.9,72.2,0.9
1698924640.749,False,97.2,70.5,0.7000000000000001
1698924640.765,False,97.30000000000001,68.8,0.6000000000000001
1698924640.782,False,97.10000000000001,67.10000000000001,0.7000000000000001
1698924640.798,False,97.10000000000001,66.4,0.8
1698924640.815,False,96.9,65.0,1.0
1698924640.831,False,96.9,63.900000000000006,1.1
1698924640.848,False,96.80000000000001,63.400000000000006,1.1
1698924640.864,False,96.7,62.400000000000006,1.4000000000000001
1698924640.881,False,96.60000000000001,61.800000000000004,1.6
1698924640.898,False,96.2,60.6,2.2
1698924640.914,False,95.80000000000001,59.400000000000006,2.9000000000000004
1698924640.931,False,95.60000000000001,58.2,3.3000000000000003
1698924640.948,False,95.7,57.6,3.4000000000000004
1698924640.964,False,95.80000000000001,56.5,3.3000000000000003
1698924640.982,False,95.9,55.900000000000006,3.3000000000000003
1698924640.998,False,96.10000000000001,54.7,3.3000000000000003
1698924641.015,False,96.0,53.6,3.5
1698924641.032,False,95.80000000000001,53.1,3.7
1698924641.05,False,95.4,52.300000000000004,4.1000000000000005
1698924641.064,False,95.0,51.7,4.5
1698924641.082,False,94.9,51.5,4.7
1698924641.098,False,94.9,51.0,4.7
1698924641.115,False,95.0,50.6,4.7
1698924641.132,False,95.0,50.5,4.800000000000001
1698924641.147,False,94.7,50.5,5.0
1698924641.164,False,94.30000000000001,50.7,5.300000000000001
1698924641.181,False,93.80000000000001,51.1,5.6000000000000005
1698924641.198,False,93.60000000000001,51.400000000000006,5.800000000000001
1698924641.214,False,93.2,52.0,6.2
1698924641.231,False,92.80000000000001,52.7,6.6000000000000005
1698924641.248,False,92.5,53.1,6.9
1698924641.265,False,92.10000000000001,54.2,7.300000000000001
1698924641.281,False,91.80000000000001,55.5,7.7
1698924641.298,False,91.60000000000001,56.2,7.9
1698924641.315,False,91.2,57.7,8.3
1698924641.332,False,90.60000000000001,59.400000000000006,8.9
1698924641.348,False,90.10000000000001,60.400000000000006,9.3
1698924641.365,False,88.9,62.6,10.3
1698924641.383,False,87.9,64.8,10.9
1698924641.399,False,87.60000000000001,65.8,11.100000000000001
1698924641.416,False,87.10000000000001,67.8,11.100000000000001
1698924641.431,False,87.10000000000001,69.5,10.8
1698924641.448,False,87.10000000000001,70.3,10.700000000000001
1698924641.465,False,87.0,71.5,10.5
1698924641.482,False,86.7,72.5,10.700000000000001
1698924641.499,False,86.60000000000001,72.9,10.700000000000001
1698924641.515,False,86.30000000000001,73.60000000000001,10.8
1698924641.532,False,86.4,74.10000000000001,10.5
1698924641.548,False,86.60000000000001,74.4,10.200000000000001
1698924641.565,False,87.2,75.10000000000001,9.4
1698924641.584,False,87.80000000000001,75.9,8.6
1698924641.598,False,88.10000000000001,76.2,8.3
1698924641.614,False,88.7,77.0,7.7
1698924641.631,False,89.5,77.80000000000001,7.1000000000000005
1698924641.649,False,90.60000000000001,78.80000000000001,6.0
1698924641.665,False,91.4,79.30000000000001,5.4
1698924641.681,False,93.0,80.5,3.9000000000000004
1698924641.698,False,93.80000000000001,81.10000000000001,3.2
1698924641.715,False,95.30000000000001,82.2,1.9000000000000001
1698924641.732,False,95.80000000000001,82.7,1.5
1698924641.749,False,97.10000000000001,84.30000000000001,0.8
1698924641.764,False,97.7,84.80000000000001,0.30000000000000004
1698924641.782,False,100.0,85.5,-1.6
1698924641.799,False,103.5,86.10000000000001,-4.800000000000001
1698924641.817,False,105.0,86.2,-6.2
1698924641.832,False,106.10000000000001,86.2,-7.2
1698924641.849,False,105.60000000000001,86.10000000000001,-6.800000000000001
1698924641.865,False,103.0,85.7,-4.2
1698924641.881,False,99.0,85.10000000000001,-0.4
1698924641.899,False,97.10000000000001,84.60000000000001,1.5
1698924641.914,False,94.0,83.5,4.3
1698924641.931,False,92.30000000000001,82.2,5.6000000000000005
1698924641.948,False,91.5,80.80000000000001,6.0
1698924641.964,False,91.30000000000001,80.0,5.9
1698924641.982,False,91.4,78.30000000000001,5.300000000000001
1698924641.997,False,91.5,76.5,4.9
1698924642.014,False,91.4,75.5,4.7
1698924642.031,False,91.10000000000001,73.4,4.5
1698924642.048,False,90.9,71.10000000000001,4.4
1698924642.065,False,91.0,69.9,4.3
1698924642.082,False,91.30000000000001,67.5,3.8000000000000003
1698924642.098,False,91.60000000000001,66.2,3.6
1698924642.115,False,92.10000000000001,63.7,3.6
1698924642.133,False,92.30000000000001,61.400000000000006,3.8000000000000003
1698924642.149,False,92.30000000000001,59.800000000000004,4.4
1698924642.164,False,92.2,59.400000000000006,4.9
1698924642.181,False,92.10000000000001,59.0,6.1000000000000005
1698924642.197,False,92.4,59.300000000000004,7.1000000000000005
1698924642.215,False,92.80000000000001,59.5,7.1000000000000005
1698924642.231,False,93.4,59.1,6.9
1698924642.248,False,93.60000000000001,58.1,7.0
1698924642.265,False,93.60000000000001,55.300000000000004,7.5
1698924642.281,False,93.80000000000001,53.0,7.7
1698924642.298,False,94.30000000000001,51.6,7.6000000000000005
1698924642.315,False,94.7,51.300000000000004,7.4
1698924642.331,False,95.4,51.400000000000006,6.7
1698924642.348,False,95.60000000000001,51.7,6.4
1698924642.365,False,96.0,52.2,6.0
1698924642.382,False,96.2,52.400000000000006,5.7
1698924642.398,False,96.4,52.2,5.7
1698924642.432,False,96.4,52.400000000000006,5.800000000000001
1698924642.449,False,96.4,52.900000000000006,5.9
1698924642.464,False,96.30000000000001,53.300000000000004,5.9
1698924642.481,False,96.30000000000001,53.900000000000006,5.9
1698924642.498,False,96.4,54.400000000000006,5.9
1698924642.514,False,96.4,54.7,5.800000000000001
1698924642.531,False,96.60000000000001,55.400000000000006,5.6000000000000005
1698924642.548,False,96.9,56.400000000000006,5.1000000000000005
1698924642.565,False,97.0,56.900000000000006,4.800000000000001
1698924642.581,False,97.4,58.1,4.2
1698924642.598,False,97.60000000000001,59.300000000000004,3.7
1698924642.615,False,97.80000000000001,60.0,3.4000000000000004
1698924642.631,False,98.0,61.400000000000006,2.9000000000000004
1698924642.648,False,98.10000000000001,63.0,2.4000000000000004
1698924642.664,False,98.2,63.800000000000004,2.1
1698924642.681,False,98.4,65.4,1.5
1698924642.698,False,98.80000000000001,67.0,0.8
1698924642.715,False,99.2,68.8,0.1
1698924642.731,False,99.4,69.60000000000001,-0.2
1698924642.749,False,99.5,71.3,-0.7000000000000001
1698924642.765,False,99.5,72.9,-1.1
1698924642.782,False,99.5,73.7,-1.3
1698924642.797,False,99.80000000000001,75.2,-1.9000000000000001
1698924642.815,False,100.30000000000001,76.60000000000001,-2.7
1698924642.832,False,101.0,78.0,-3.5
1698924642.848,False,101.2,78.7,-3.8000000000000003
1698924642.864,False,101.5,80.0,-4.3
1698924642.881,False,101.4,80.5,-4.3
1698924642.898,False,100.9,81.60000000000001,-4.0
1698924642.915,False,100.0,82.60000000000001,-3.1
1698924642.931,False,99.4,83.10000000000001,-2.4000000000000004
1698924642.949,False,97.9,84.0,-0.9
1698924642.965,False,97.30000000000001,85.0,-0.30000000000000004
1698924642.981,False,98.10000000000001,85.60000000000001,-1.1
1698924642.998,False,103.30000000000001,86.60000000000001,-6.5
1698924643.015,False,108.30000000000001,87.10000000000001,-11.700000000000001
1698924643.045,False,153.20000000000002,88.30000000000001,-57.5
1698924643.064,False,175.0,88.30000000000001,-79.7
1698924643.081,False,181.10000000000002,88.2,-86.0
1698924643.098,False,6.0,91.7,88.7
1698924643.114,False,180.3,88.5,-85.7
1698924643.131,False,172.9,88.5,-78.4
1698924643.148,False,153.20000000000002,88.30000000000001,-58.7
1698924643.164,False,136.1,87.7,-41.5
1698924643.182,False,125.9,86.9,-31.200000000000003
1698924643.197,False,122.60000000000001,86.60000000000001,-27.900000000000002
1698924643.215,False,118.0,86.0,-23.1
1698924643.233,False,115.10000000000001,85.80000000000001,-20.1
1698924643.249,False,114.2,85.80000000000001,-19.200000000000003
1698924643.265,False,114.10000000000001,86.0,-19.1
1698924643.281,False,117.2,86.4,-22.200000000000003
1698924643.298,False,119.9,86.60000000000001,-25.0
1698924643.315,False,126.30000000000001,87.10000000000001,-31.5
1698924643.331,False,132.3,87.5,-37.7
1698924643.349,False,134.5,87.60000000000001,-40.0
1698924643.364,False,135.8,87.9,-41.6
1698924643.381,False,134.5,88.0,-40.400000000000006
1698924643.4,False,128.20000000000002,87.9,-34.300000000000004
1698924643.415,False,119.9,87.4,-26.200000000000003
1698924643.432,False,111.60000000000001,86.60000000000001,-18.1
1698924643.449,False,107.9,86.10000000000001,-14.4
1698924643.464,False,102.10000000000001,84.9,-8.6
1698924643.481,False,98.60000000000001,83.60000000000001,-5.1000000000000005
1698924643.499,False,97.5,82.9,-4.1000000000000005
1698924643.515,False,96.2,81.4,-2.7
1698924643.532,False,95.60000000000001,79.80000000000001,-2.0
1698924643.548,False,95.4,79.0,-1.8
1698924643.565,False,95.5,77.30000000000001,-1.8
1698924643.581,False,95.9,75.8,-2.3000000000000003
1698924643.598,False,96.10000000000001,75.10000000000001,-2.6
1698924643.615,False,96.30000000000001,73.9,-2.9000000000000004
1698924643.632,False,96.10000000000001,73.4,-2.8000000000000003
1698924643.649,False,95.4,72.3,-2.1
1698924643.665,False,94.60000000000001,71.10000000000001,-1.3
1698924643.682,False,94.10000000000001,70.0,-0.8
1698924643.698,False,94.10000000000001,69.4,-0.8
1698924643.715,False,94.7,68.3,-1.1
1698924643.731,False,95.0,67.8,-1.3
1698924643.748,False,95.5,66.8,-1.6
1698924643.765,False,95.7,65.60000000000001,-1.5
1698924643.783,False,95.7,64.2,-1.3
1698924643.798,False,95.7,62.800000000000004,-1.0
1698924643.815,False,95.60000000000001,62.300000000000004,-0.9
1698924643.831,False,95.60000000000001,61.400000000000006,-0.7000000000000001
1698924643.847,False,95.60000000000001,61.0,-0.6000000000000001
1698924643.864,False,95.4,60.5,-0.30000000000000004
1698924643.881,False,95.30000000000001,59.900000000000006,0.0
1698924643.898,False,95.2,59.6,0.30000000000000004
1698924643.914,False,94.9,58.800000000000004,0.9
1698924643.931,False,94.5,58.0,1.5
1698924643.947,False,94.2,57.2,2.0
1698924643.964,False,94.10000000000001,56.900000000000006,2.2
1698924643.981,False,94.0,56.6,2.5
1698924643.998,False,94.0,56.5,2.7
1698924644.016,False,93.80000000000001,56.5,3.0
1698924644.031,False,93.30000000000001,56.6,3.6
1698924644.047,False,92.7,56.800000000000004,4.3
1698924644.065,False,92.4,57.0,4.7
1698924644.081,False,91.7,57.400000000000006,5.6000000000000005
1698924644.098,False,91.10000000000001,58.0,6.300000000000001
1698924644.115,False,90.9,58.400000000000006,6.6000000000000005
1698924644.131,False,90.4,59.300000000000004,7.1000000000000005
1698924644.148,False,90.10000000000001,59.800000000000004,7.5
1698924644.166,False,89.4,61.0,8.200000000000001
1698924644.182,False,88.5,62.5,9.1
1698924644.198,False,87.4,64.2,10.100000000000001
1698924644.215,False,86.9,65.10000000000001,10.5
1698924644.231,False,86.2,66.9,11.100000000000001
1698924644.248,False,86.0,67.8,11.200000000000001
1698924644.265,False,85.60000000000001,69.4,11.4
1698924644.281,False,85.10000000000001,70.3,11.600000000000001
1698924644.297,False,85.0,70.8,11.700000000000001
1698924644.315,False,84.9,71.0,11.700000000000001
1698924644.332,False,84.9,71.3,11.700000000000001
1698924644.349,False,85.0,71.7,11.700000000000001
1698924644.365,False,85.10000000000001,72.0,11.5
1698924644.381,False,85.5,72.7,10.9
1698924644.398,False,85.9,73.5,10.3
1698924644.415,False,86.0,74.0,10.200000000000001
1698924644.431,False,85.9,75.3,10.100000000000001
1698924644.448,False,85.5,77.0,10.4
1698924644.467,False,85.10000000000001,77.9,10.600000000000001
1698924644.481,False,84.30000000000001,79.60000000000001,11.4
1698924644.498,False,83.5,81.10000000000001,12.100000000000001
1698924644.515,False,83.2,81.80000000000001,12.4
1698924644.532,False,82.9,82.80000000000001,12.600000000000001
1698924644.548,False,83.0,83.10000000000001,12.5
1698924644.566,False,83.5,83.2,12.0
1698924644.581,False,84.5,82.80000000000001,11.100000000000001
1698924644.598,False,85.7,82.10000000000001,9.9
1698924644.615,False,87.10000000000001,81.2,8.6
1698924644.632,False,87.80000000000001,80.7,7.9
1698924644.648,False,88.7,79.7,7.0
1698924644.665,False,89.0,78.80000000000001,6.7
1698924644.681,False,89.0,78.30000000000001,6.7
1698924644.698,False,88.80000000000001,77.4,7.1000000000000005
1698924644.716,False,88.2,76.60000000000001,7.6000000000000005
1698924644.732,False,87.9,76.3,8.0
1698924644.747,False,87.0,75.9,8.700000000000001
1698924644.765,False,86.30000000000001,75.5,9.1
1698924644.782,False,86.0,75.2,9.200000000000001
1698924644.798,False,85.7,74.5,9.1
1698924644.814,False,85.60000000000001,74.0,9.0
1698924644.832,False,86.0,72.7,8.6
1698924644.849,False,86.9,70.60000000000001,7.9
1698924644.865,False,87.5,69.2,7.5
1698924644.881,False,88.4,66.2,7.0
1698924644.898,False,89.2,63.2,6.6000000000000005
1698924644.915,False,89.60000000000001,60.6,6.5
1698924644.932,False,89.7,59.6,6.6000000000000005
1698924644.947,False,89.5,58.2,7.1000000000000005
1698924644.965,False,89.4,57.5,7.5
1698924644.981,False,89.5,57.300000000000004,7.7
1698924644.998,False,90.0,57.0,7.7
1698924645.015,False,90.4,55.900000000000006,7.7
1698924645.032,False,90.5,55.1,7.6000000000000005
1698924645.048,False,91.0,53.400000000000006,7.300000000000001
1698924645.064,False,91.7,52.2,6.6000000000000005
1698924645.081,False,92.10000000000001,52.0,6.300000000000001
1698924645.098,False,92.7,52.1,5.5
1698924645.114,False,93.0,52.900000000000006,4.9
1698924645.131,False,93.2,53.300000000000004,4.7
1698924645.147,False,93.4,53.800000000000004,4.4
1698924645.164,False,93.60000000000001,53.900000000000006,4.3
1698924645.198,False,93.80000000000001,54.300000000000004,4.2
1698924645.215,False,93.80000000000001,55.0,4.2
1698924645.232,False,93.80000000000001,55.400000000000006,4.2
1698924645.248,False,93.80000000000001,56.300000000000004,4.2
1698924645.264,False,93.80000000000001,57.0,4.2
1698924645.281,False,93.9,57.900000000000006,4.1000000000000005
1698924645.298,False,94.0,58.400000000000006,4.1000000000000005
1698924645.315,False,94.0,59.400000000000006,4.0
1698924645.332,False,94.10000000000001,59.900000000000006,4.0
1698924645.349,False,94.0,61.0,4.0
1698924645.365,False,93.9,62.1,4.1000000000000005
1698924645.381,False,93.80000000000001,62.7,4.1000000000000005
1698924645.398,False,93.60000000000001,63.900000000000006,4.2
1698924645.415,False,93.4,65.2,4.2
1698924645.431,False,93.4,65.8,4.3
1698924645.447,False,93.30000000000001,67.2,4.2
1698924645.465,False,93.30000000000001,68.5,4.0
1698924645.481,False,93.2,69.10000000000001,4.0
1698924645.498,False,93.2,70.4,3.9000000000000004
1698924645.515,False,93.10000000000001,71.7,3.9000000000000004
1698924645.531,False,93.10000000000001,72.9,3.7
1698924645.549,False,93.2,73.60000000000001,3.7
1698924645.567,False,93.30000000000001,74.3,3.6
1698924645.581,False,94.0,76.3,2.9000000000000004
1698924645.597,False,94.30000000000001,76.9,2.7
1698924645.615,False,94.80000000000001,77.9,2.1
1698924645.632,False,95.4,78.9,1.6
1698924645.648,False,95.7,79.30000000000001,1.3
1698924645.665,False,96.4,80.10000000000001,0.7000000000000001
1698924645.683,False,97.0,80.9,0.2
1698924645.699,False,97.2,81.4,0.0
1698924645.714,False,97.80000000000001,82.2,-0.5
1698924645.733,False,98.60000000000001,83.10000000000001,-1.3
1698924645.748,False,99.4,83.5,-2.1
1698924645.766,False,102.30000000000001,84.5,-5.0
1698924645.783,False,107.5,85.4,-10.200000000000001
1698924645.798,False,111.2,85.80000000000001,-13.9
1698924645.815,False,119.80000000000001,86.4,-22.6
1698924645.831,False,127.2,86.60000000000001,-30.200000000000003
1698924645.848,False,129.1,86.60000000000001,-32.1
1698924645.865,False,128.3,86.4,-31.5
1698924645.882,False,124.30000000000001,86.2,-27.5
1698924645.898,False,122.4,86.0,-25.700000000000003
1698924645.916,False,119.80000000000001,85.5,-22.900000000000002
1698924645.931,False,117.2,84.9,-20.200000000000003
1698924645.948,False,116.0,84.7,-19.0
1698924645.967,False,114.2,84.30000000000001,-17.2
1698924645.981,False,113.2,84.2,-16.0
1698924646.015,False,113.9,84.4,-16.5
1698924646.031,False,116.0,84.80000000000001,-18.6
1698924646.048,False,117.60000000000001,85.10000000000001,-20.3
1698924646.064,False,121.9,85.80000000000001,-24.700000000000003
1698924646.082,False,127.30000000000001,86.4,-30.1
1698924646.098,False,129.5,86.60000000000001,-32.4
1698924646.115,False,131.20000000000002,87.0,-34.2
1698924646.131,False,128.5,87.10000000000001,-31.700000000000003
1698924646.148,False,126.10000000000001,87.0,-29.400000000000002
1698924646.165,False,121.0,86.7,-24.5
1698924646.181,False,116.7,86.0,-20.400000000000002
1698924646.198,False,114.60000000000001,85.60000000000001,-18.400000000000002
1698924646.215,False,110.7,84.80000000000001,-14.600000000000001
1698924646.231,False,107.30000000000001,83.9,-11.5
1698924646.247,False,104.7,83.10000000000001,-9.1
1698924646.264,False,103.60000000000001,82.7,-8.1
1698924646.281,False,102.5,82.30000000000001,-7.1000000000000005
1698924646.298,False,99.10000000000001,81.10000000000001,-4.0
1698924646.314,False,97.9,80.60000000000001,-2.9000000000000004
1698924646.332,False,95.7,79.7,-0.7000000000000001
1698924646.347,False,94.10000000000001,78.60000000000001,1.0
1698924646.364,False,93.60000000000001,78.0,1.4000000000000001
1698924646.381,False,93.4,76.60000000000001,1.7000000000000002
1698924646.397,False,94.0,75.10000000000001,1.1
1698924646.415,False,94.4,74.3,0.7000000000000001
