timestamp,abs,alpha,beta,gamma
1698414856.626,False,145.70000000000002,96.80000000000001,-52.0
1698414856.642,False,146.1,96.7,-52.5
1698414856.66,False,149.3,96.30000000000001,-56.0
1698414856.676,False,156.5,95.7,-63.5
1698414856.692,False,161.9,95.4,-69.2
1698414856.709,False,175.8,95.0,-83.60000000000001
1698414856.725,False,11.5,85.10000000000001,80.2
1698414856.742,False,18.900000000000002,85.0,72.60000000000001
1698414856.759,False,32.4,84.5,58.900000000000006
1698414856.775,False,44.400000000000006,83.7,46.800000000000004
1698414856.792,False,49.800000000000004,83.2,41.2
1698414856.809,False,58.900000000000006,81.80000000000001,31.900000000000002
1698414856.825,False,65.4,80.4,25.0
1698414856.842,False,67.8,79.60000000000001,22.5
1698414856.86,False,71.10000000000001,78.10000000000001,19.1
1698414856.876,False,73.9,76.60000000000001,16.5
1698414856.892,False,75.2,75.8,15.3
1698414856.909,False,77.4,74.3,13.0
1698414856.925,False,79.10000000000001,72.7,11.200000000000001
1698414856.943,False,79.7,72.0,10.600000000000001
1698414856.959,False,80.9,70.7,9.3
1698414856.977,False,81.9,69.5,8.4
1698414856.992,False,82.30000000000001,69.0,8.1
1698414857.009,False,82.9,68.10000000000001,7.7
1698414857.025,False,83.4,67.4,7.300000000000001
1698414857.042,False,83.7,66.9,7.0
1698414857.059,False,83.9,66.7,6.800000000000001
1698414857.075,False,84.0,66.5,6.800000000000001
1698414857.092,False,84.10000000000001,66.5,6.800000000000001
1698414857.11,False,84.2,66.60000000000001,6.9
1698414857.125,False,84.10000000000001,67.0,7.1000000000000005
1698414857.142,False,83.9,67.7,7.4
1698414857.159,False,83.80000000000001,68.10000000000001,7.6000000000000005
1698414857.176,False,83.30000000000001,69.10000000000001,8.1
1698414857.192,False,82.80000000000001,69.60000000000001,8.6
1698414857.209,False,81.60000000000001,70.7,9.8
1698414857.225,False,80.0,71.9,11.4
1698414857.243,False,79.2,72.4,12.200000000000001
1698414857.259,False,77.7,73.3,13.700000000000001
1698414857.275,False,76.5,74.10000000000001,14.9
1698414857.292,False,75.5,74.8,15.9
1698414857.309,False,74.9,75.2,16.400000000000002
1698414857.325,False,73.5,75.9,17.8
1698414857.342,False,72.0,76.5,19.400000000000002
1698414857.359,False,71.2,76.7,20.1
1698414857.377,False,70.0,77.10000000000001,21.5
1698414857.392,False,69.10000000000001,77.30000000000001,22.400000000000002
1698414857.409,False,68.60000000000001,77.30000000000001,22.900000000000002
1698414857.425,False,68.3,77.30000000000001,23.1
1698414857.442,False,68.0,77.30000000000001,23.5
1698414857.458,False,68.2,77.10000000000001,23.3
1698414857.475,False,68.4,76.9,23.1
1698414857.492,False,69.0,76.60000000000001,22.6
1698414857.509,False,69.3,76.4,22.200000000000003
1698414857.526,False,70.2,76.10000000000001,21.3
1698414857.542,False,71.3,75.60000000000001,20.200000000000003
1698414857.558,False,72.60000000000001,75.0,18.8
1698414857.575,False,73.3,74.7,18.1
1698414857.592,False,74.60000000000001,74.0,16.900000000000002
1698414857.608,False,75.8,73.3,15.9
1698414857.625,False,76.4,73.0,15.4
1698414857.642,False,77.60000000000001,72.10000000000001,14.4
1698414857.658,False,78.80000000000001,71.0,13.200000000000001
1698414857.675,False,79.2,70.60000000000001,12.700000000000001
1698414857.691,False,80.0,69.8,12.0
1698414857.708,False,80.80000000000001,68.9,11.3
1698414857.725,False,81.2,68.4,10.8
1698414857.742,False,82.30000000000001,67.3,9.4
1698414857.758,False,83.4,66.2,8.1
1698414857.776,False,83.9,65.5,7.5
1698414857.792,False,84.7,64.3,6.7
1698414857.809,False,85.30000000000001,63.300000000000004,6.300000000000001
1698414857.827,False,85.60000000000001,62.900000000000006,6.1000000000000005
1698414857.843,False,86.10000000000001,62.300000000000004,6.0
1698414857.859,False,86.30000000000001,62.1,6.0
1698414857.876,False,86.7,62.0,6.1000000000000005
1698414857.892,False,86.9,62.1,6.2
1698414857.909,False,87.0,62.300000000000004,6.4
1698414857.925,False,87.10000000000001,62.5,6.4
1698414857.942,False,87.0,63.0,6.6000000000000005
1698414857.959,False,86.9,63.300000000000004,6.7
1698414857.976,False,86.5,64.10000000000001,7.1000000000000005
1698414857.993,False,86.10000000000001,64.9,7.4
1698414858.008,False,85.7,65.9,7.800000000000001
1698414858.025,False,85.5,66.5,8.0
1698414858.042,False,85.0,67.7,8.5
1698414858.058,False,84.4,68.9,9.0
1698414858.075,False,84.0,69.5,9.3
1698414858.092,False,83.10000000000001,70.8,10.100000000000001
1698414858.108,False,82.0,72.2,11.100000000000001
1698414858.125,False,81.4,72.8,11.700000000000001
1698414858.143,False,80.2,74.10000000000001,12.9
1698414858.159,False,78.60000000000001,75.4,14.4
1698414858.177,False,77.7,76.0,15.3
1698414858.192,False,75.60000000000001,77.2,17.3
1698414858.209,False,74.4,77.7,18.400000000000002
1698414858.225,False,71.8,78.80000000000001,21.1
1698414858.242,False,68.8,79.80000000000001,24.0
1698414858.259,False,66.0,80.60000000000001,26.700000000000003
1698414858.276,False,64.60000000000001,81.0,28.0
1698414858.295,False,61.5,81.7,30.900000000000002
1698414858.309,False,57.7,82.30000000000001,34.6
1698414858.325,False,52.900000000000006,82.9,39.2
1698414858.342,False,50.5,83.2,41.6
1698414858.358,False,46.1,83.7,46.1
1698414858.376,False,44.0,83.9,48.2
1698414858.392,False,39.400000000000006,84.30000000000001,52.800000000000004
1698414858.409,False,36.800000000000004,84.4,55.400000000000006
1698414858.442,False,25.8,84.9,66.5
1698414858.459,False,20.6,85.0,71.60000000000001
1698414858.475,False,18.400000000000002,85.10000000000001,73.8
1698414858.492,False,15.4,85.10000000000001,76.80000000000001
1698414858.509,False,14.8,85.10000000000001,77.4
1698414858.527,False,15.5,85.10000000000001,76.7
1698414858.542,False,18.6,85.0,73.7
1698414858.561,False,23.6,84.9,68.60000000000001
1698414858.576,False,26.8,84.80000000000001,65.4
1698414858.592,False,34.0,84.5,58.2
1698414858.609,False,41.800000000000004,84.0,50.400000000000006
1698414858.625,False,49.1,83.30000000000001,42.900000000000006
1698414858.642,False,52.300000000000004,82.9,39.6
1698414858.659,False,57.900000000000006,82.10000000000001,33.7
1698414858.675,False,62.400000000000006,81.2,29.1
1698414858.692,False,64.4,80.7,27.0
1698414858.709,False,68.2,79.60000000000001,23.3
1698414858.725,False,71.4,78.5,20.1
1698414858.742,False,72.7,77.9,18.7
1698414858.759,False,75.0,76.7,16.5
1698414858.775,False,76.80000000000001,75.60000000000001,14.8
1698414858.792,False,77.60000000000001,75.0,14.0
1698414858.809,False,79.0,73.9,12.700000000000001
1698414858.825,False,80.10000000000001,72.9,11.600000000000001
1698414858.842,False,80.7,72.4,11.0
1698414858.859,False,81.5,71.5,10.200000000000001
1698414858.876,False,82.30000000000001,70.8,9.5
1698414858.892,False,82.5,70.4,9.200000000000001
1698414858.908,False,83.0,69.8,8.8
1698414858.925,False,83.2,69.2,8.6
1698414858.943,False,83.30000000000001,68.9,8.6
1698414858.958,False,83.30000000000001,68.4,8.6
1698414858.975,False,83.2,68.0,8.700000000000001
1698414859.01,False,82.80000000000001,67.7,9.1
1698414859.025,False,82.30000000000001,67.60000000000001,9.600000000000001
1698414859.042,False,82.0,67.60000000000001,9.9
1698414859.059,False,81.2,67.7,10.600000000000001
1698414859.075,False,80.30000000000001,68.0,11.5
1698414859.092,False,79.30000000000001,68.4,12.5
1698414859.108,False,78.7,68.60000000000001,13.0
1698414859.126,False,77.5,69.10000000000001,14.100000000000001
1698414859.142,False,76.9,69.4,14.700000000000001
1698414859.159,False,75.60000000000001,70.2,15.8
1698414859.175,False,74.3,71.0,16.900000000000002
1698414859.193,False,73.60000000000001,71.4,17.6
1698414859.209,False,72.10000000000001,72.4,19.1
1698414859.226,False,70.60000000000001,73.3,20.6
1698414859.242,False,68.9,74.2,22.200000000000003
1698414859.259,False,68.10000000000001,74.7,23.1
1698414859.276,False,66.4,75.60000000000001,24.8
1698414859.292,False,64.60000000000001,76.4,26.700000000000003
1698414859.309,False,63.7,76.80000000000001,27.6
1698414859.325,False,61.800000000000004,77.5,29.6
1698414859.343,False,59.900000000000006,78.10000000000001,31.6
1698414859.36,False,58.900000000000006,78.4,32.5
1698414859.376,False,56.900000000000006,79.10000000000001,34.6
1698414859.392,False,55.800000000000004,79.30000000000001,35.7
1698414859.408,False,53.400000000000006,79.9,38.2
1698414859.427,False,50.6,80.5,41.2
1698414859.442,False,49.0,80.7,42.7
1698414859.458,False,45.5,81.30000000000001,46.300000000000004
1698414859.475,False,41.7,81.7,50.2
1698414859.492,False,37.6,82.2,54.400000000000006
1698414859.509,False,33.2,82.5,59.0
1698414859.525,False,30.900000000000002,82.7,61.2
1698414859.542,False,26.400000000000002,83.0,65.8
1698414859.56,False,24.1,83.10000000000001,68.2
1698414859.576,False,19.200000000000003,83.30000000000001,73.0
1698414859.592,False,14.8,83.5,77.5
1698414859.608,False,12.700000000000001,83.5,79.60000000000001
1698414859.626,False,8.700000000000001,83.60000000000001,83.7
1698414859.642,False,4.9,83.7,87.5
1698414859.658,False,3.2,83.7,89.30000000000001
1698414859.676,False,179.9,96.2,-87.4
1698414859.692,False,178.4,96.2,-85.80000000000001
1698414859.708,False,175.70000000000002,96.2,-83.10000000000001
1698414859.725,False,173.0,96.2,-80.2
1698414859.742,False,170.10000000000002,96.30000000000001,-77.30000000000001
1698414859.76,False,168.9,96.4,-76.10000000000001
1698414859.776,False,166.9,96.5,-74.0
1698414859.793,False,166.0,96.5,-73.10000000000001
1698414859.809,False,163.3,96.7,-70.3
1698414859.826,False,162.3,96.80000000000001,-69.3
1698414859.843,False,160.5,96.80000000000001,-67.60000000000001
1698414859.859,False,159.70000000000002,96.9,-66.8
1698414859.875,False,158.4,96.9,-65.5
1698414859.892,False,157.20000000000002,97.0,-64.3
1698414859.908,False,156.0,97.0,-63.0
1698414859.925,False,155.4,97.10000000000001,-62.5
1698414859.942,False,154.5,97.10000000000001,-61.6
1698414859.959,False,153.8,97.2,-60.900000000000006
1698414859.976,False,153.5,97.2,-60.6
1698414859.992,False,153.0,97.2,-60.1
1698414860.009,False,152.8,97.30000000000001,-59.900000000000006
1698414860.026,False,152.3,97.30000000000001,-59.400000000000006
1698414860.042,False,152.1,97.4,-59.300000000000004
1698414860.058,False,151.9,97.4,-59.1
1698414860.075,False,151.70000000000002,97.4,-58.900000000000006
1698414860.092,False,151.4,97.4,-58.6
1698414860.109,False,151.20000000000002,97.4,-58.5
1698414860.125,False,150.8,97.5,-58.1
1698414860.142,False,150.6,97.5,-57.900000000000006
1698414860.159,False,150.4,97.5,-57.7
1698414860.176,False,150.20000000000002,97.5,-57.5
1698414860.192,False,150.0,97.60000000000001,-57.300000000000004
1698414860.209,False,150.0,97.60000000000001,-57.2
1698414860.258,False,150.1,97.7,-57.300000000000004
1698414860.275,False,150.20000000000002,97.7,-57.400000000000006
1698414860.325,False,150.5,97.7,-57.7
1698414860.359,False,150.70000000000002,97.7,-57.800000000000004
1698414860.375,False,150.70000000000002,97.7,-57.900000000000006
1698414860.408,False,150.70000000000002,97.7,-57.800000000000004
1698414860.425,False,150.6,97.7,-57.800000000000004
1698414860.442,False,150.6,97.7,-57.7
1698414860.476,False,150.5,97.60000000000001,-57.6
1698414860.508,False,150.3,97.60000000000001,-57.5
1698414860.526,False,150.3,97.5,-57.5
1698414860.593,False,150.20000000000002,97.5,-57.300000000000004
1698414860.609,False,150.20000000000002,97.4,-57.2
1698414860.626,False,150.1,97.4,-57.2
1698414860.659,False,150.0,97.30000000000001,-57.0
1698414860.709,False,149.8,97.30000000000001,-56.800000000000004
1698414860.725,False,149.8,97.30000000000001,-56.7
1698414860.742,False,149.8,97.30000000000001,-56.800000000000004
1698414860.759,False,149.6,97.2,-56.6
1698414860.809,False,149.70000000000002,97.2,-56.7
1698414860.842,False,149.8,97.10000000000001,-56.800000000000004
1698414860.875,False,150.0,97.10000000000001,-56.900000000000006
1698414860.892,False,150.0,97.0,-57.0
1698414860.908,False,150.3,97.0,-57.2
1698414860.925,False,150.4,97.0,-57.300000000000004
1698414860.958,False,150.70000000000002,96.9,-57.6
1698414860.975,False,151.0,96.9,-57.900000000000006
1698414861.008,False,151.3,96.80000000000001,-58.2
1698414861.025,False,151.70000000000002,96.80000000000001,-58.5
1698414861.042,False,151.9,96.80000000000001,-58.7
1698414861.062,False,152.1,96.7,-59.0
1698414861.075,False,152.3,96.7,-59.1
1698414861.092,False,152.70000000000002,96.7,-59.5
1698414861.109,False,153.0,96.7,-59.7
1698414861.125,False,153.4,96.60000000000001,-60.1
1698414861.145,False,153.60000000000002,96.60000000000001,-60.400000000000006
1698414861.159,False,154.10000000000002,96.60000000000001,-60.800000000000004
1698414861.175,False,154.4,96.5,-61.2
1698414861.193,False,154.70000000000002,96.4,-61.5
1698414861.209,False,155.0,96.4,-61.800000000000004
1698414861.225,False,155.5,96.30000000000001,-62.300000000000004
1698414861.242,False,156.10000000000002,96.30000000000001,-63.0
1698414861.26,False,156.4,96.30000000000001,-63.2
1698414861.275,False,156.60000000000002,96.2,-63.400000000000006
1698414861.293,False,157.0,96.2,-63.800000000000004
1698414861.308,False,157.20000000000002,96.2,-64.0
1698414861.325,False,157.5,96.10000000000001,-64.3
1698414861.342,False,157.70000000000002,96.10000000000001,-64.5
1698414861.359,False,157.8,96.10000000000001,-64.60000000000001
1698414861.376,False,158.20000000000002,96.0,-65.0
1698414861.392,False,158.4,96.0,-65.2
1698414861.409,False,158.70000000000002,95.9,-65.5
1698414861.426,False,158.8,95.9,-65.60000000000001
1698414861.476,False,159.0,95.9,-65.8
1698414861.492,False,159.10000000000002,95.9,-65.8
1698414861.525,False,158.9,95.80000000000001,-65.7
1698414861.542,False,158.70000000000002,95.80000000000001,-65.5
1698414861.575,False,158.4,95.80000000000001,-65.10000000000001
1698414861.592,False,158.20000000000002,95.80000000000001,-65.0
1698414861.609,False,157.8,95.80000000000001,-64.60000000000001
1698414861.625,False,157.70000000000002,95.80000000000001,-64.4
1698414861.642,False,156.8,95.80000000000001,-63.5
1698414861.659,False,156.5,95.80000000000001,-63.2
1698414861.675,False,156.0,95.80000000000001,-62.7
1698414861.692,False,155.3,95.80000000000001,-62.0
1698414861.726,False,155.10000000000002,95.80000000000001,-61.800000000000004
1698414861.742,False,155.0,95.9,-61.7
1698414861.76,False,154.70000000000002,95.9,-61.400000000000006
1698414861.775,False,154.60000000000002,95.9,-61.300000000000004
1698414861.792,False,154.20000000000002,95.9,-61.0
1698414861.808,False,153.60000000000002,96.0,-60.400000000000006
1698414861.825,False,153.3,96.0,-60.0
1698414861.842,False,152.6,96.0,-59.400000000000006
1698414861.858,False,152.4,96.0,-59.1
1698414861.876,False,151.70000000000002,96.0,-58.5
1698414861.892,False,151.20000000000002,96.10000000000001,-57.900000000000006
1698414861.909,False,150.8,96.10000000000001,-57.6
1698414861.927,False,150.1,96.10000000000001,-56.800000000000004
1698414861.942,False,149.5,96.10000000000001,-56.300000000000004
1698414861.959,False,149.1,96.2,-55.900000000000006
1698414861.976,False,149.0,96.2,-55.7
1698414861.992,False,148.70000000000002,96.2,-55.400000000000006
1698414862.008,False,148.6,96.2,-55.400000000000006
1698414862.042,False,148.4,96.2,-55.2
1698414862.076,False,148.3,96.30000000000001,-55.1
1698414862.092,False,148.1,96.30000000000001,-54.900000000000006
1698414862.109,False,148.0,96.30000000000001,-54.800000000000004
1698414862.126,False,147.9,96.30000000000001,-54.7
1698414862.158,False,147.8,96.30000000000001,-54.6
1698414862.208,False,147.70000000000002,96.30000000000001,-54.5
1698414862.225,False,147.6,96.30000000000001,-54.400000000000006
1698414862.276,False,147.70000000000002,96.30000000000001,-54.400000000000006
1698414862.293,False,147.8,96.30000000000001,-54.6
1698414862.309,False,147.9,96.30000000000001,-54.7
1698414862.326,False,148.0,96.30000000000001,-54.800000000000004
1698414862.342,False,148.20000000000002,96.30000000000001,-55.0
1698414862.359,False,148.3,96.30000000000001,-55.1
1698414862.375,False,148.6,96.30000000000001,-55.400000000000006
1698414862.392,False,148.70000000000002,96.30000000000001,-55.6
1698414862.41,False,148.9,96.30000000000001,-55.7
1698414862.425,False,149.0,96.30000000000001,-55.800000000000004
1698414862.443,False,149.1,96.30000000000001,-55.900000000000006
1698414862.475,False,149.4,96.30000000000001,-56.2
1698414862.491,False,149.5,96.30000000000001,-56.300000000000004
1698414862.508,False,149.6,96.30000000000001,-56.400000000000006
1698414862.525,False,149.70000000000002,96.30000000000001,-56.5
1698414862.542,False,149.8,96.30000000000001,-56.6
1698414862.559,False,149.9,96.30000000000001,-56.7
1698414862.592,False,150.0,96.30000000000001,-56.900000000000006
1698414862.609,False,150.20000000000002,96.30000000000001,-57.0
1698414862.625,False,150.3,96.2,-57.1
1698414862.643,False,150.4,96.2,-57.2
1698414862.659,False,150.6,96.2,-57.400000000000006
1698414862.676,False,150.70000000000002,96.2,-57.5
1698414862.692,False,150.8,96.2,-57.6
1698414862.709,False,151.0,96.2,-57.800000000000004
1698414862.725,False,151.20000000000002,96.2,-58.0
1698414862.759,False,151.4,96.2,-58.2
1698414862.775,False,151.5,96.2,-58.300000000000004
1698414862.793,False,151.5,96.2,-58.400000000000006
1698414862.808,False,151.8,96.2,-58.6
1698414862.825,False,152.1,96.2,-58.900000000000006
1698414862.858,False,152.4,96.2,-59.2
1698414862.875,False,152.5,96.2,-59.400000000000006
1698414862.892,False,152.8,96.2,-59.6
1698414862.908,False,152.9,96.2,-59.800000000000004
1698414862.925,False,153.1,96.2,-59.900000000000006
1698414862.976,False,153.20000000000002,96.2,-60.1
1698414862.992,False,153.5,96.2,-60.300000000000004
1698414863.009,False,153.70000000000002,96.2,-60.6
1698414863.026,False,154.0,96.2,-60.900000000000006
1698414863.043,False,154.20000000000002,96.2,-61.0
1698414863.059,False,154.4,96.2,-61.2
1698414863.075,False,154.5,96.30000000000001,-61.400000000000006
1698414863.092,False,154.60000000000002,96.30000000000001,-61.5
1698414863.109,False,154.9,96.30000000000001,-61.800000000000004
1698414863.125,False,155.10000000000002,96.30000000000001,-62.0
1698414863.159,False,155.4,96.2,-62.300000000000004
1698414863.175,False,155.70000000000002,96.30000000000001,-62.6
1698414863.192,False,155.9,96.30000000000001,-62.800000000000004
1698414863.208,False,156.20000000000002,96.2,-63.0
1698414863.225,False,156.5,96.30000000000001,-63.300000000000004
1698414863.242,False,156.60000000000002,96.30000000000001,-63.5
1698414863.26,False,156.9,96.2,-63.7
1698414863.275,False,157.20000000000002,96.2,-64.10000000000001
1698414863.292,False,157.4,96.2,-64.3
1698414863.309,False,157.70000000000002,96.2,-64.5
1698414863.325,False,157.9,96.2,-64.8
1698414863.342,False,158.10000000000002,96.2,-64.9
1698414863.361,False,158.5,96.2,-65.3
1698414863.375,False,158.70000000000002,96.2,-65.5
1698414863.392,False,158.9,96.2,-65.7
1698414863.409,False,159.10000000000002,96.2,-65.9
1698414863.425,False,159.3,96.2,-66.2
1698414863.458,False,159.5,96.2,-66.4
1698414863.475,False,159.70000000000002,96.2,-66.5
1698414863.492,False,159.8,96.2,-66.60000000000001
1698414863.512,False,160.0,96.2,-66.8
1698414863.525,False,160.20000000000002,96.2,-67.0
1698414863.542,False,160.20000000000002,96.2,-67.10000000000001
1698414863.559,False,160.4,96.2,-67.3
1698414863.595,False,160.70000000000002,96.2,-67.5
1698414863.609,False,160.8,96.2,-67.7
1698414863.642,False,161.0,96.10000000000001,-67.8
1698414863.659,False,161.20000000000002,96.10000000000001,-68.0
1698414863.675,False,161.3,96.10000000000001,-68.2
1698414863.708,False,161.60000000000002,96.10000000000001,-68.4
1698414863.742,False,161.8,96.10000000000001,-68.60000000000001
1698414863.775,False,161.9,96.10000000000001,-68.8
1698414863.792,False,162.10000000000002,96.10000000000001,-68.9
1698414863.825,False,162.3,96.0,-69.2
1698414863.875,False,162.5,96.10000000000001,-69.3
1698414863.892,False,162.8,96.0,-69.7
1698414863.909,False,163.0,96.0,-69.8
1698414863.925,False,163.10000000000002,96.0,-69.9
1698414863.958,False,163.4,96.0,-70.3
1698414863.975,False,163.60000000000002,96.0,-70.5
1698414863.992,False,163.8,96.0,-70.60000000000001
1698414864.025,False,163.9,96.0,-70.8
1698414864.042,False,164.0,96.0,-70.9
1698414864.058,False,164.10000000000002,96.0,-70.9
1698414864.092,False,164.3,96.0,-71.2
1698414864.142,False,164.5,96.0,-71.3
1698414864.158,False,164.60000000000002,96.0,-71.4
1698414864.244,False,164.8,95.9,-71.60000000000001
1698414864.376,False,164.70000000000002,96.0,-71.5
1698414864.392,False,164.9,96.0,-71.7
1698414864.461,False,165.10000000000002,96.0,-72.0
1698414864.642,False,165.0,96.0,-71.9
1698414864.659,False,164.9,96.0,-71.8
1698414864.675,False,164.8,96.0,-71.60000000000001
1698414864.692,False,164.5,96.0,-71.4
1698414864.709,False,164.4,96.0,-71.2
1698414864.725,False,164.20000000000002,96.0,-71.0
1698414864.742,False,164.0,96.0,-70.8
1698414864.758,False,163.60000000000002,96.0,-70.5
1698414864.776,False,163.5,96.0,-70.3
1698414864.791,False,163.3,96.0,-70.2
1698414864.808,False,163.20000000000002,96.0,-70.0
1698414864.859,False,162.9,96.0,-69.8
1698414864.891,False,162.70000000000002,96.0,-69.60000000000001
1698414864.908,False,162.70000000000002,96.0,-69.5
1698414864.942,False,162.4,96.0,-69.2
1698414864.993,False,162.10000000000002,96.0,-69.0
