timestamp,abs,alpha,beta,gamma
1698672766.429,False,277.8,71.2,-14.200000000000001
1698672766.446,False,278.0,71.10000000000001,-14.3
1698672766.462,False,278.3,71.0,-14.8
1698672766.479,False,278.40000000000003,71.0,-15.0
1698672766.495,False,278.7,71.10000000000001,-15.4
1698672766.516,False,278.8,71.10000000000001,-15.700000000000001
1698672766.53,False,279.0,71.2,-16.0
1698672766.562,False,278.7,71.3,-15.8
1698672766.596,False,278.5,71.3,-15.4
1698672766.612,False,278.8,71.2,-15.3
1698672766.629,False,279.1,71.10000000000001,-15.4
1698672766.646,False,279.6,71.10000000000001,-15.700000000000001
1698672766.664,False,280.7,71.0,-16.5
1698672766.694,False,281.8,70.9,-17.6
1698672766.712,False,283.5,71.3,-19.200000000000003
1698672766.729,False,283.8,71.4,-19.6
1698672766.745,False,284.6,71.60000000000001,-20.200000000000003
1698672766.762,False,285.5,71.7,-21.0
1698672766.779,False,285.90000000000003,71.7,-21.5
1698672766.795,False,286.90000000000003,71.60000000000001,-22.3
1698672766.812,False,287.3,71.5,-22.5
1698672766.83,False,288.0,71.4,-23.0
1698672766.845,False,288.6,71.4,-23.400000000000002
1698672766.862,False,289.3,71.5,-23.8
1698672766.879,False,290.2,71.7,-24.200000000000003
1698672766.896,False,290.7,71.8,-24.5
1698672766.912,False,291.8,71.9,-25.1
1698672766.931,False,292.3,71.9,-25.3
1698672766.946,False,293.40000000000003,72.0,-25.900000000000002
1698672766.963,False,294.0,72.0,-26.1
1698672766.979,False,294.90000000000003,72.10000000000001,-26.400000000000002
1698672766.996,False,295.7,72.3,-26.5
1698672767.012,False,296.6,72.60000000000001,-26.5
1698672767.03,False,297.1,72.7,-26.5
1698672767.047,False,298.1,72.9,-26.6
1698672767.063,False,299.3,73.2,-26.700000000000003
1698672767.079,False,299.90000000000003,73.3,-26.6
1698672767.096,False,301.3,73.5,-26.5
1698672767.113,False,302.90000000000003,73.60000000000001,-26.400000000000002
1698672767.129,False,304.90000000000003,73.4,-26.900000000000002
1698672767.146,False,305.8,73.3,-27.1
1698672767.163,False,307.5,73.0,-27.200000000000003
1698672767.179,False,308.20000000000005,72.9,-27.0
1698672767.196,False,309.5,72.7,-26.3
1698672767.212,False,310.5,72.4,-24.900000000000002
1698672767.229,False,311.0,72.2,-24.200000000000003
1698672767.247,False,312.20000000000005,71.8,-23.400000000000002
1698672767.265,False,313.0,71.60000000000001,-23.1
1698672767.279,False,314.70000000000005,71.10000000000001,-22.6
1698672767.296,False,316.20000000000005,70.7,-21.8
1698672767.314,False,317.20000000000005,70.5,-20.5
1698672767.33,False,318.70000000000005,70.60000000000001,-20.0
1698672767.349,False,319.70000000000005,70.8,-20.3
1698672767.363,False,321.90000000000003,71.2,-21.200000000000003
1698672767.379,False,323.5,71.3,-21.1
1698672767.396,False,324.0,71.2,-20.5
1698672767.412,False,324.0,70.7,-18.5
1698672767.43,False,324.0,70.3,-17.5
1698672767.447,False,324.3,69.5,-15.9
1698672767.462,False,325.6,69.0,-15.100000000000001
1698672767.479,False,327.5,68.60000000000001,-14.700000000000001
1698672767.497,False,328.70000000000005,68.5,-14.600000000000001
1698672767.513,False,331.1,68.2,-14.600000000000001
1698672767.53,False,332.20000000000005,68.10000000000001,-14.5
1698672767.546,False,334.1,67.7,-14.0
1698672767.563,False,335.8,67.4,-13.3
1698672767.579,False,336.6,67.3,-12.8
1698672767.596,False,338.1,67.2,-11.700000000000001
1698672767.615,False,339.70000000000005,67.3,-10.600000000000001
1698672767.63,False,341.6,67.3,-10.0
1698672767.646,False,342.6,67.3,-9.9
1698672767.663,False,344.90000000000003,67.3,-10.0
1698672767.681,False,346.0,67.4,-10.0
1698672767.696,False,348.0,67.60000000000001,-9.700000000000001
1698672767.712,False,349.8,67.7,-9.200000000000001
1698672767.729,False,351.8,67.8,-8.6
1698672767.747,False,352.90000000000003,67.7,-8.4
1698672767.763,False,355.20000000000005,67.5,-8.1
1698672767.779,False,357.90000000000003,67.2,-8.1
1698672767.795,False,0.9,67.2,-8.5
1698672767.813,False,2.3000000000000003,67.2,-8.700000000000001
1698672767.83,False,5.300000000000001,67.4,-9.0
1698672767.846,False,8.1,67.5,-9.3
1698672767.862,False,9.5,67.60000000000001,-9.4
1698672767.879,False,10.8,67.60000000000001,-9.4
1698672767.896,False,13.4,67.5,-9.4
1698672767.913,False,15.9,67.3,-9.200000000000001
1698672767.929,False,18.5,67.10000000000001,-9.0
1698672767.945,False,21.3,66.8,-8.9
1698672767.963,False,22.700000000000003,66.7,-9.0
1698672767.98,False,24.200000000000003,66.60000000000001,-9.0
1698672767.996,False,28.3,66.4,-8.9
1698672768.012,False,29.6,66.4,-8.700000000000001
1698672768.028,False,32.1,66.3,-8.1
1698672768.045,False,33.300000000000004,66.2,-7.9
1698672768.062,False,35.800000000000004,66.0,-7.5
1698672768.079,False,38.6,65.7,-7.5
1698672768.095,False,40.0,65.5,-7.5
1698672768.112,False,42.7,65.3,-7.4
1698672768.13,False,45.400000000000006,65.0,-7.5
1698672768.145,False,48.1,64.8,-7.6000000000000005
1698672768.162,False,49.400000000000006,64.7,-7.7
1698672768.179,False,51.900000000000006,64.60000000000001,-7.800000000000001
1698672768.196,False,53.2,64.60000000000001,-7.9
1698672768.212,False,55.5,64.5,-8.200000000000001
1698672768.23,False,56.7,64.5,-8.3
1698672768.246,False,58.800000000000004,64.5,-8.700000000000001
1698672768.262,False,60.6,64.5,-9.200000000000001
1698672768.28,False,61.400000000000006,64.60000000000001,-9.3
1698672768.296,False,62.7,64.8,-9.600000000000001
1698672768.312,False,63.7,65.10000000000001,-9.8
1698672768.33,False,64.3,65.3,-9.8
1698672768.348,False,64.7,65.60000000000001,-9.8
1698672768.362,False,64.9,65.7,-9.700000000000001
1698672768.379,False,65.0,66.0,-9.4
1698672768.396,False,65.10000000000001,66.3,-8.9
1698672768.413,False,65.2,66.4,-8.700000000000001
1698672768.43,False,65.8,66.5,-8.5
1698672768.446,False,66.10000000000001,66.5,-8.4
1698672768.463,False,67.10000000000001,66.4,-8.4
1698672768.479,False,68.10000000000001,66.5,-8.5
1698672768.495,False,69.2,66.60000000000001,-8.8
1698672768.513,False,69.7,66.7,-8.9
1698672768.529,False,70.8,66.9,-9.3
1698672768.545,False,72.2,66.9,-9.700000000000001
1698672768.562,False,73.0,66.8,-10.0
1698672768.579,False,74.60000000000001,66.4,-10.5
1698672768.596,False,76.0,65.9,-11.0
1698672768.613,False,77.30000000000001,65.5,-11.4
1698672768.629,False,77.9,65.4,-11.600000000000001
1698672768.645,False,79.2,65.2,-12.0
1698672768.662,False,80.7,65.10000000000001,-12.600000000000001
1698672768.679,False,81.4,65.10000000000001,-13.0
1698672768.695,False,82.9,65.0,-13.8
1698672768.713,False,83.7,64.9,-14.3
1698672768.728,False,85.0,64.60000000000001,-15.100000000000001
1698672768.745,False,86.2,64.10000000000001,-15.700000000000001
1698672768.762,False,87.10000000000001,63.7,-16.0
1698672768.779,False,87.60000000000001,63.400000000000006,-16.2
1698672768.795,False,88.5,62.900000000000006,-16.400000000000002
1698672768.812,False,88.9,62.7,-16.400000000000002
1698672768.829,False,89.60000000000001,62.300000000000004,-16.3
1698672768.845,False,90.4,62.0,-16.1
1698672768.862,False,90.9,61.900000000000006,-16.1
1698672768.879,False,91.9,61.800000000000004,-16.1
1698672768.895,False,93.0,61.7,-16.3
1698672768.912,False,93.5,61.7,-16.5
1698672768.929,False,94.4,61.6,-16.5
1698672768.946,False,94.9,61.5,-16.2
1698672768.962,False,95.0,61.300000000000004,-15.4
1698672768.979,False,95.0,61.1,-15.0
1698672768.995,False,95.0,60.900000000000006,-14.200000000000001
1698672769.012,False,95.10000000000001,60.800000000000004,-13.9
1698672769.029,False,95.30000000000001,60.6,-13.4
1698672769.045,False,95.80000000000001,60.400000000000006,-12.9
1698672769.062,False,96.30000000000001,60.2,-12.4
1698672769.079,False,96.5,60.0,-12.200000000000001
1698672769.095,False,97.0,59.6,-11.9
1698672769.112,False,97.2,59.400000000000006,-11.700000000000001
1698672769.129,False,97.7,59.0,-11.600000000000001
1698672769.145,False,98.2,58.7,-11.700000000000001
1698672769.162,False,98.60000000000001,58.300000000000004,-11.9
1698672769.178,False,98.7,58.0,-12.200000000000001
1698672769.195,False,98.60000000000001,57.800000000000004,-12.100000000000001
1698672769.212,False,98.0,57.400000000000006,-11.700000000000001
1698672769.231,False,97.30000000000001,57.0,-11.200000000000001
1698672769.245,False,97.0,56.7,-11.0
1698672769.262,False,96.7,56.2,-10.8
1698672769.279,False,96.7,55.900000000000006,-10.9
1698672769.295,False,96.80000000000001,55.7,-11.100000000000001
1698672769.312,False,97.0,55.5,-11.5
1698672769.329,False,97.10000000000001,55.400000000000006,-11.600000000000001
1698672769.345,False,97.0,55.0,-11.5
1698672769.362,False,96.80000000000001,54.5,-11.100000000000001
1698672769.379,False,96.60000000000001,54.2,-10.9
1698672769.395,False,96.30000000000001,53.6,-10.4
1698672769.412,False,96.0,53.2,-9.8
1698672769.428,False,95.7,52.800000000000004,-9.4
1698672769.445,False,95.60000000000001,52.6,-9.1
1698672769.462,False,95.30000000000001,52.2,-8.700000000000001
1698672769.479,False,95.0,51.800000000000004,-8.3
1698672769.496,False,94.80000000000001,51.400000000000006,-8.1
1698672769.512,False,94.30000000000001,50.6,-7.4
1698672769.529,False,94.10000000000001,50.2,-7.1000000000000005
1698672769.546,False,93.60000000000001,49.300000000000004,-6.5
1698672769.562,False,93.10000000000001,48.5,-5.9
1698672769.579,False,92.9,48.2,-5.6000000000000005
1698672769.596,False,92.5,47.5,-4.9
1698672769.612,False,92.0,46.900000000000006,-4.1000000000000005
1698672769.629,False,91.9,46.6,-3.8000000000000003
1698672769.647,False,91.7,46.0,-3.4000000000000004
1698672769.662,False,91.7,45.400000000000006,-3.1
1698672769.678,False,91.7,44.900000000000006,-2.9000000000000004
1698672769.695,False,91.7,44.7,-2.8000000000000003
1698672769.713,False,91.60000000000001,44.2,-2.4000000000000004
1698672769.73,False,91.5,43.7,-2.1
1698672769.745,False,91.4,43.5,-2.0
1698672769.762,False,91.4,42.900000000000006,-2.0
1698672769.779,False,91.5,42.2,-2.0
1698672769.796,False,91.60000000000001,41.900000000000006,-2.0
1698672769.813,False,91.80000000000001,41.300000000000004,-1.8
1698672769.829,False,91.9,40.900000000000006,-1.6
1698672769.846,False,91.9,40.7,-1.5
1698672769.862,False,91.80000000000001,40.400000000000006,-1.5
1698672769.879,False,91.9,40.1,-1.5
1698672769.895,False,92.10000000000001,40.0,-1.5
1698672769.912,False,92.4,40.0,-1.4000000000000001
1698672769.929,False,92.7,40.2,-1.3
1698672769.962,False,92.7,40.400000000000006,-1.1
1698672769.979,False,92.7,40.5,-1.0
1698672769.995,False,92.9,40.5,-0.9
1698672770.012,False,93.0,40.6,-0.9
1698672770.03,False,93.30000000000001,40.800000000000004,-1.0
1698672770.046,False,93.4,41.0,-1.0
1698672770.062,False,93.5,41.400000000000006,-1.1
1698672770.079,False,93.7,41.900000000000006,-1.3
1698672770.095,False,93.80000000000001,42.1,-1.4000000000000001
1698672770.112,False,94.10000000000001,42.7,-1.6
1698672770.129,False,94.4,43.400000000000006,-1.7000000000000002
1698672770.145,False,94.5,43.800000000000004,-1.8
1698672770.162,False,94.80000000000001,44.7,-2.1
1698672770.179,False,95.10000000000001,45.7,-2.4000000000000004
1698672770.195,False,95.30000000000001,46.2,-2.6
1698672770.213,False,95.60000000000001,47.400000000000006,-2.9000000000000004
1698672770.23,False,95.80000000000001,48.7,-3.1
1698672770.246,False,96.0,50.1,-3.4000000000000004
1698672770.262,False,96.10000000000001,50.800000000000004,-3.7
1698672770.279,False,96.5,52.300000000000004,-4.2
1698672770.295,False,96.60000000000001,52.900000000000006,-4.4
1698672770.312,False,97.0,54.2,-4.9
1698672770.33,False,97.30000000000001,55.400000000000006,-5.2
1698672770.346,False,97.5,56.5,-5.7
1698672770.362,False,97.7,57.1,-5.9
1698672770.379,False,98.10000000000001,58.2,-6.4
1698672770.395,False,98.4,58.7,-6.7
1698672770.413,False,99.0,59.800000000000004,-7.300000000000001
1698672770.43,False,99.60000000000001,61.0,-8.0
1698672770.446,False,99.9,61.6,-8.3
1698672770.463,False,100.60000000000001,62.7,-9.0
1698672770.479,False,101.4,63.900000000000006,-9.9
1698672770.495,False,102.2,65.0,-10.8
1698672770.513,False,102.7,65.5,-11.3
1698672770.529,False,103.60000000000001,66.4,-12.200000000000001
1698672770.545,False,104.4,67.3,-13.100000000000001
1698672770.562,False,104.7,67.7,-13.5
1698672770.579,False,105.5,68.4,-14.200000000000001
1698672770.595,False,106.2,69.10000000000001,-15.0
1698672770.612,False,106.60000000000001,69.4,-15.4
1698672770.629,False,107.4,70.0,-16.3
1698672770.645,False,108.2,70.5,-17.1
1698672770.663,False,108.60000000000001,70.8,-17.6
1698672770.679,False,109.4,71.4,-18.400000000000002
1698672770.704,False,110.10000000000001,71.9,-19.200000000000003
1698672770.712,False,110.60000000000001,72.10000000000001,-19.700000000000003
1698672770.728,False,111.5,72.60000000000001,-20.700000000000003
1698672770.745,False,112.5,73.0,-21.700000000000003
1698672770.762,False,113.4,73.5,-22.8
1698672770.779,False,113.9,73.7,-23.3
1698672770.795,False,114.80000000000001,74.10000000000001,-24.200000000000003
1698672770.812,False,115.2,74.3,-24.700000000000003
1698672770.829,False,116.2,74.7,-25.700000000000003
1698672770.846,False,117.2,75.10000000000001,-26.700000000000003
1698672770.872,False,118.80000000000001,75.7,-28.3
1698672770.897,False,119.7,76.10000000000001,-29.200000000000003
1698672770.912,False,120.60000000000001,76.4,-30.1
1698672770.928,False,121.10000000000001,76.60000000000001,-30.5
1698672770.945,False,121.9,76.9,-31.400000000000002
1698672770.963,False,122.30000000000001,77.0,-31.700000000000003
1698672770.978,False,122.80000000000001,77.30000000000001,-32.300000000000004
1698672770.995,False,123.30000000000001,77.5,-32.800000000000004
1698672771.013,False,123.4,77.60000000000001,-32.9
1698672771.029,False,123.7,77.80000000000001,-33.300000000000004
1698672771.045,False,124.0,77.9,-33.6
1698672771.062,False,124.30000000000001,78.10000000000001,-33.9
1698672771.079,False,124.4,78.2,-34.1
1698672771.095,False,124.80000000000001,78.30000000000001,-34.5
1698672771.112,False,125.10000000000001,78.4,-34.800000000000004
1698672771.129,False,125.0,78.5,-34.800000000000004
1698672771.145,False,125.10000000000001,78.60000000000001,-34.9
1698672771.163,False,125.2,78.7,-35.0
1698672771.18,False,125.30000000000001,78.80000000000001,-35.2
1698672771.196,False,125.4,78.9,-35.300000000000004
1698672771.229,False,125.7,79.10000000000001,-35.7
1698672771.246,False,126.0,79.10000000000001,-36.0
1698672771.262,False,126.30000000000001,79.2,-36.2
1698672771.278,False,126.30000000000001,79.30000000000001,-36.2
1698672771.296,False,126.2,79.30000000000001,-36.2
1698672771.312,False,126.0,79.30000000000001,-36.0
1698672771.329,False,125.7,79.4,-35.7
1698672771.347,False,125.4,79.4,-35.5
1698672771.362,False,125.30000000000001,79.4,-35.4
1698672771.379,False,125.10000000000001,79.4,-35.300000000000004
1698672771.447,False,125.0,79.30000000000001,-35.2
1698672771.479,False,124.9,79.2,-35.1
1698672771.513,False,124.80000000000001,79.2,-35.0
1698672771.529,False,124.30000000000001,79.2,-34.5
1698672771.546,False,124.10000000000001,79.2,-34.300000000000004
1698672771.562,False,124.0,79.2,-34.2
1698672771.58,False,123.9,79.2,-34.1
1698672771.595,False,123.80000000000001,79.2,-34.0
1698672771.629,False,123.7,79.2,-33.9
1698672771.645,False,123.9,79.30000000000001,-34.1
1698672771.679,False,124.0,79.30000000000001,-34.300000000000004
1698672771.695,False,124.10000000000001,79.30000000000001,-34.300000000000004
1698672771.73,False,124.30000000000001,79.30000000000001,-34.5
1698672771.746,False,124.60000000000001,79.30000000000001,-34.7
1698672771.779,False,124.4,79.30000000000001,-34.5
1698672771.812,False,124.5,79.30000000000001,-34.6
1698672771.829,False,124.9,79.4,-34.9
1698672771.848,False,125.0,79.4,-35.0
1698672771.862,False,125.30000000000001,79.4,-35.300000000000004
1698672771.879,False,125.5,79.4,-35.4
1698672771.896,False,125.9,79.4,-35.7
1698672771.912,False,126.30000000000001,79.5,-36.1
1698672771.93,False,126.60000000000001,79.5,-36.300000000000004
1698672771.947,False,126.9,79.5,-36.6
1698672771.979,False,127.0,79.5,-36.5
1698672772.013,False,127.10000000000001,79.5,-36.6
1698672772.046,False,127.30000000000001,79.4,-36.6
1698672772.062,False,127.4,79.5,-36.800000000000004
1698672772.079,False,127.60000000000001,79.5,-36.9
1698672772.096,False,127.7,79.5,-37.0
1698672772.112,False,127.80000000000001,79.5,-37.1
1698672772.129,False,128.1,79.5,-37.5
1698672772.145,False,128.4,79.4,-37.7
1698672772.162,False,128.6,79.4,-38.0
1698672772.179,False,128.8,79.4,-38.2
1698672772.212,False,128.9,79.30000000000001,-38.400000000000006
1698672772.23,False,129.0,79.2,-38.400000000000006
1698672772.297,False,128.9,79.10000000000001,-38.300000000000004
1698672772.312,False,128.8,79.10000000000001,-38.2
1698672772.345,False,128.8,79.0,-38.1
1698672772.379,False,128.8,78.9,-38.0
1698672772.395,False,128.6,78.9,-37.800000000000004
1698672772.412,False,128.5,78.9,-37.7
1698672772.431,False,128.1,78.9,-37.4
1698672772.462,False,127.9,78.9,-37.2
1698672772.478,False,127.80000000000001,78.9,-37.1
1698672772.495,False,127.7,78.9,-37.1
1698672772.512,False,127.60000000000001,78.9,-37.0
1698672772.529,False,127.5,78.9,-36.9
1698672772.562,False,127.2,78.80000000000001,-36.7
1698672772.579,False,126.9,78.80000000000001,-36.5
1698672772.595,False,126.7,78.80000000000001,-36.300000000000004
1698672772.613,False,126.60000000000001,78.80000000000001,-36.2
1698672772.628,False,126.60000000000001,78.7,-36.2
1698672772.645,False,126.5,78.7,-36.2
1698672772.679,False,126.60000000000001,78.80000000000001,-36.2
1698672772.712,False,126.60000000000001,78.9,-36.300000000000004
1698672772.745,False,126.80000000000001,79.0,-36.5
1698672772.762,False,127.0,79.10000000000001,-36.7
1698672772.779,False,127.2,79.10000000000001,-36.800000000000004
1698672772.795,False,127.4,79.10000000000001,-37.1
1698672772.812,False,127.5,79.10000000000001,-37.2
1698672772.829,False,127.80000000000001,79.10000000000001,-37.5
1698672772.845,False,127.9,79.10000000000001,-37.6
1698672772.863,False,128.0,79.0,-37.6
1698672772.879,False,128.1,79.0,-37.7
1698672772.895,False,128.4,79.0,-38.0
1698672772.912,False,128.5,79.0,-38.1
1698672772.929,False,128.70000000000002,79.0,-38.400000000000006
1698672772.947,False,129.0,79.0,-38.6
1698672772.962,False,129.20000000000002,79.10000000000001,-38.800000000000004
1698672772.979,False,129.6,79.10000000000001,-39.2
1698672772.995,False,129.70000000000002,79.2,-39.300000000000004
1698672773.012,False,130.1,79.2,-39.7
1698672773.029,False,130.5,79.30000000000001,-40.1
1698672773.045,False,130.8,79.30000000000001,-40.5
1698672773.062,False,131.0,79.4,-40.800000000000004
1698672773.079,False,131.1,79.4,-40.900000000000006
1698672773.096,False,131.4,79.4,-41.2
1698672773.112,False,131.6,79.4,-41.400000000000006
1698672773.145,False,131.8,79.30000000000001,-41.7
1698672773.162,False,131.9,79.30000000000001,-41.800000000000004
1698672773.179,False,132.0,79.30000000000001,-42.0
1698672773.213,False,132.3,79.30000000000001,-42.2
1698672773.229,False,132.5,79.30000000000001,-42.400000000000006
1698672773.246,False,132.8,79.4,-42.7
1698672773.263,False,133.0,79.4,-42.800000000000004
1698672773.28,False,133.4,79.5,-43.2
1698672773.295,False,133.70000000000002,79.5,-43.5
1698672773.313,False,134.0,79.60000000000001,-43.800000000000004
1698672773.33,False,134.20000000000002,79.60000000000001,-43.900000000000006
1698672773.346,False,134.5,79.60000000000001,-44.2
1698672773.412,False,134.4,79.7,-44.1
1698672773.462,False,134.6,79.7,-44.300000000000004
1698672773.479,False,134.70000000000002,79.7,-44.400000000000006
1698672773.496,False,134.8,79.60000000000001,-44.6
1698672773.513,False,135.20000000000002,79.60000000000001,-44.900000000000006
1698672773.529,False,135.4,79.60000000000001,-45.0
1698672773.545,False,135.70000000000002,79.60000000000001,-45.400000000000006
1698672773.562,False,136.0,79.7,-45.7
1698672773.579,False,136.1,79.7,-45.800000000000004
1698672773.596,False,136.20000000000002,79.7,-45.900000000000006
1698672773.646,False,136.3,79.80000000000001,-46.0
1698672773.695,False,136.1,79.7,-45.800000000000004
1698672773.745,False,136.3,79.7,-45.900000000000006
1698672773.779,False,136.5,79.7,-46.1
1698672773.795,False,136.6,79.7,-46.300000000000004
1698672773.812,False,136.70000000000002,79.7,-46.300000000000004
1698672773.828,False,136.8,79.80000000000001,-46.400000000000006
1698672773.895,False,136.70000000000002,79.7,-46.400000000000006
1698672773.931,False,136.6,79.7,-46.300000000000004
1698672773.945,False,136.6,79.7,-46.2
1698672773.995,False,136.70000000000002,79.60000000000001,-46.300000000000004
1698672774.012,False,136.8,79.60000000000001,-46.400000000000006
1698672774.028,False,137.0,79.60000000000001,-46.5
1698672774.045,False,137.0,79.60000000000001,-46.6
1698672774.078,False,137.1,79.60000000000001,-46.7
1698672774.095,False,137.1,79.60000000000001,-46.6
1698672774.129,False,137.0,79.60000000000001,-46.5
1698672774.162,False,136.8,79.60000000000001,-46.300000000000004
1698672774.179,False,136.8,79.60000000000001,-46.2
1698672774.195,False,136.8,79.60000000000001,-46.300000000000004
1698672774.212,False,136.9,79.60000000000001,-46.400000000000006
1698672774.246,False,137.20000000000002,79.7,-46.7
1698672774.262,False,137.3,79.7,-46.800000000000004
1698672774.279,False,137.5,79.7,-47.1
1698672774.362,False,137.5,79.60000000000001,-47.0
1698672774.412,False,137.70000000000002,79.60000000000001,-47.0
1698672774.429,False,137.6,79.60000000000001,-47.1
1698672774.445,False,137.4,79.60000000000001,-46.900000000000006
1698672774.462,False,137.20000000000002,79.60000000000001,-46.7
1698672774.479,False,137.1,79.60000000000001,-46.5
1698672774.545,False,137.3,79.60000000000001,-46.7
1698672774.562,False,137.4,79.60000000000001,-46.800000000000004
1698672774.579,False,137.5,79.60000000000001,-46.900000000000006
1698672774.629,False,137.6,79.60000000000001,-47.1
1698672774.679,False,137.6,79.60000000000001,-47.0
1698672774.695,False,137.6,79.60000000000001,-47.1
1698672774.745,False,137.6,79.5,-47.1
1698672774.761,False,137.8,79.5,-47.2
1698672774.813,False,137.9,79.60000000000001,-47.2
1698672774.829,False,137.8,79.60000000000001,-47.0
1698672774.862,False,137.5,79.60000000000001,-46.7
1698672774.879,False,137.5,79.60000000000001,-46.6
1698672774.945,False,137.6,79.60000000000001,-46.7
1698672774.963,False,137.8,79.7,-46.900000000000006
1698672774.979,False,138.0,79.7,-47.1
1698672774.995,False,138.1,79.7,-47.2
