timestamp,abs,alpha,beta,gamma
1698675187.307,False,272.5,76.9,8.700000000000001
1698675187.322,False,272.1,76.80000000000001,9.0
1698675187.339,False,270.90000000000003,76.7,9.8
1698675187.357,False,269.3,76.5,10.9
1698675187.373,False,267.3,76.3,12.5
1698675187.393,False,266.0,76.3,13.5
1698675187.406,False,262.8,76.2,16.6
1698675187.423,False,259.40000000000003,76.10000000000001,19.900000000000002
1698675187.44,False,258.0,76.10000000000001,21.3
1698675187.456,False,256.2,75.8,22.900000000000002
1698675187.473,False,255.9,75.7,22.900000000000002
1698675187.49,False,257.0,75.3,20.700000000000003
1698675187.506,False,257.6,75.3,19.700000000000003
1698675187.522,False,258.6,75.2,17.8
1698675187.54,False,258.90000000000003,75.10000000000001,17.0
1698675187.556,False,258.40000000000003,75.0,16.3
1698675187.573,False,256.40000000000003,75.2,17.2
1698675187.591,False,255.3,75.3,17.900000000000002
1698675187.607,False,254.3,75.5,18.5
1698675187.624,False,253.20000000000002,75.5,19.200000000000003
1698675187.64,False,253.8,74.9,18.3
1698675187.657,False,253.9,74.8,18.1
1698675187.673,False,253.0,75.10000000000001,18.900000000000002
1698675187.69,False,248.10000000000002,75.60000000000001,22.6
1698675187.707,False,241.20000000000002,75.5,29.1
1698675187.724,False,240.9,73.9,31.3
1698675187.74,False,242.3,73.0,30.700000000000003
1698675187.756,False,244.20000000000002,72.4,28.900000000000002
1698675187.775,False,246.9,73.0,24.900000000000002
1698675187.79,False,248.0,73.10000000000001,23.700000000000003
1698675187.808,False,246.3,73.3,25.8
1698675187.824,False,244.70000000000002,73.3,27.3
1698675187.84,False,242.10000000000002,72.7,29.700000000000003
1698675187.856,False,242.10000000000002,72.3,30.0
1698675187.873,False,242.8,71.60000000000001,29.900000000000002
1698675187.89,False,243.5,71.2,29.6
1698675187.906,False,245.3,70.9,28.200000000000003
1698675187.923,False,247.60000000000002,70.8,26.1
1698675187.94,False,248.8,70.9,25.1
1698675187.956,False,250.8,71.4,23.6
1698675187.973,False,251.8,72.10000000000001,23.1
1698675187.99,False,251.8,72.5,23.400000000000002
1698675188.006,False,251.5,73.10000000000001,24.3
1698675188.023,False,251.4,73.60000000000001,25.0
1698675188.041,False,251.8,73.8,25.0
1698675188.056,False,253.9,74.0,23.8
1698675188.073,False,257.2,74.0,21.200000000000003
1698675188.09,False,258.8,74.10000000000001,19.6
1698675188.106,False,261.0,74.4,17.0
1698675188.123,False,261.1,74.5,16.6
1698675188.14,False,260.40000000000003,74.4,17.400000000000002
1698675188.156,False,258.90000000000003,74.10000000000001,19.1
1698675188.173,False,257.2,74.5,20.6
1698675188.19,False,256.2,75.4,21.5
1698675188.206,False,255.60000000000002,77.30000000000001,21.200000000000003
1698675188.223,False,258.8,78.2,17.900000000000002
1698675188.243,False,264.90000000000003,77.5,13.200000000000001
1698675188.256,False,267.90000000000003,77.0,10.9
1698675188.273,False,271.6,76.10000000000001,7.300000000000001
1698675188.29,False,271.7,75.4,7.300000000000001
1698675188.306,False,271.3,75.10000000000001,7.800000000000001
1698675188.322,False,270.7,74.5,9.0
1698675188.339,False,269.90000000000003,74.3,10.600000000000001
1698675188.357,False,269.5,74.3,11.3
1698675188.372,False,268.7,74.5,12.3
1698675188.39,False,268.3,74.7,12.600000000000001
1698675188.405,False,268.0,75.0,12.700000000000001
1698675188.422,False,267.8,75.4,12.5
1698675188.439,False,267.3,75.60000000000001,12.600000000000001
1698675188.456,False,266.90000000000003,75.60000000000001,13.0
1698675188.472,False,265.3,75.5,14.3
1698675188.489,False,263.3,75.5,15.200000000000001
1698675188.506,False,261.3,75.4,15.8
1698675188.522,False,260.1,75.2,16.6
1698675188.539,False,256.3,75.10000000000001,20.400000000000002
1698675188.557,False,253.70000000000002,75.10000000000001,22.900000000000002
1698675188.573,False,250.10000000000002,75.0,26.400000000000002
1698675188.59,False,252.20000000000002,74.7,25.0
1698675188.606,False,255.10000000000002,74.4,22.5
1698675188.623,False,261.7,74.10000000000001,16.0
1698675188.64,False,267.1,74.8,9.8
1698675188.656,False,268.8,75.5,7.6000000000000005
1698675188.673,False,268.1,77.0,7.800000000000001
1698675188.69,False,260.8,77.30000000000001,14.9
1698675188.706,False,256.6,76.7,18.900000000000002
1698675188.723,False,248.5,74.2,27.8
1698675188.74,False,242.8,71.7,34.2
1698675188.756,False,242.20000000000002,71.10000000000001,34.5
1698675188.773,False,245.0,70.9,31.1
1698675188.79,False,248.5,71.0,27.400000000000002
1698675188.806,False,251.0,71.4,24.900000000000002
1698675188.823,False,251.5,71.5,24.3
1698675188.84,False,251.70000000000002,71.8,24.200000000000003
1698675188.856,False,251.70000000000002,72.0,24.200000000000003
1698675188.873,False,251.9,72.3,24.5
1698675188.889,False,252.5,72.3,24.400000000000002
1698675188.906,False,253.0,72.2,24.1
1698675188.923,False,254.0,72.10000000000001,23.5
1698675188.94,False,254.9,72.10000000000001,23.1
1698675188.956,False,255.4,72.10000000000001,23.0
1698675188.973,False,256.8,72.2,22.5
1698675188.99,False,259.3,72.2,21.200000000000003
1698675189.008,False,260.8,72.3,20.200000000000003
1698675189.024,False,263.2,72.7,17.8
1698675189.041,False,263.40000000000003,73.4,16.900000000000002
1698675189.056,False,261.40000000000003,73.9,18.8
1698675189.073,False,260.3,73.9,20.200000000000003
1698675189.09,False,258.6,73.8,22.6
1698675189.106,False,257.7,74.0,23.6
1698675189.123,False,256.7,75.4,24.200000000000003
1698675189.139,False,259.2,77.30000000000001,20.5
1698675189.156,False,266.7,78.10000000000001,12.600000000000001
1698675189.173,False,271.6,77.9,8.200000000000001
1698675189.19,False,277.8,76.7,2.7
1698675189.206,False,276.40000000000003,75.60000000000001,3.8000000000000003
1698675189.232,False,274.6,74.60000000000001,5.5
1698675189.24,False,274.1,74.10000000000001,6.1000000000000005
1698675189.256,False,273.7,73.3,6.6000000000000005
1698675189.273,False,273.5,73.10000000000001,6.9
1698675189.29,False,272.90000000000003,72.8,7.5
1698675189.306,False,271.90000000000003,72.7,8.3
1698675189.325,False,271.2,72.7,8.9
1698675189.34,False,269.3,72.8,10.4
1698675189.356,False,267.3,73.0,12.100000000000001
1698675189.373,False,265.2,73.10000000000001,14.100000000000001
1698675189.39,False,264.3,73.2,15.100000000000001
1698675189.406,False,262.90000000000003,73.3,16.400000000000002
1698675189.422,False,262.2,73.4,16.7
1698675189.456,False,261.40000000000003,73.60000000000001,16.7
1698675189.472,False,260.6,73.8,17.3
1698675189.49,False,257.7,74.4,20.0
1698675189.506,False,256.5,74.7,21.6
1698675189.523,False,257.6,74.7,20.8
1698675189.541,False,261.0,74.0,17.7
1698675189.558,False,264.0,74.10000000000001,14.3
1698675189.572,False,264.5,75.4,12.8
1698675189.589,False,262.8,76.2,14.0
1698675189.606,False,254.0,76.80000000000001,22.5
1698675189.622,False,245.70000000000002,75.3,30.700000000000003
1698675189.639,False,243.10000000000002,73.8,33.9
1698675189.656,False,240.70000000000002,71.3,37.300000000000004
1698675189.672,False,242.8,70.60000000000001,34.2
1698675189.69,False,244.4,70.5,31.900000000000002
1698675189.706,False,247.3,70.4,28.5
1698675189.723,False,248.10000000000002,70.5,27.6
1698675189.74,False,248.3,70.60000000000001,27.400000000000002
1698675189.757,False,247.9,70.7,27.6
1698675189.773,False,247.70000000000002,70.7,27.8
1698675189.79,False,247.5,70.7,28.1
1698675189.806,False,247.70000000000002,70.60000000000001,28.3
1698675189.823,False,248.4,70.5,27.700000000000003
1698675189.841,False,248.9,70.4,27.3
1698675189.856,False,249.70000000000002,70.5,26.8
1698675189.873,False,250.0,70.60000000000001,26.8
1698675189.891,False,250.9,71.0,27.1
1698675189.906,False,252.8,71.3,26.700000000000003
1698675189.923,False,256.40000000000003,71.7,24.200000000000003
1698675189.94,False,258.40000000000003,71.9,22.200000000000003
1698675189.957,False,261.2,72.4,18.6
1698675189.973,False,261.7,72.5,18.0
1698675189.991,False,260.90000000000003,72.2,19.1
1698675190.006,False,258.6,72.0,22.200000000000003
1698675190.023,False,257.1,72.4,23.900000000000002
1698675190.04,False,254.10000000000002,74.3,26.3
1698675190.056,False,254.60000000000002,76.60000000000001,24.1
1698675190.076,False,260.90000000000003,77.30000000000001,17.8
1698675190.09,False,268.7,76.4,11.100000000000001
1698675190.107,False,271.2,75.8,8.6
1698675190.122,False,271.8,74.8,7.6000000000000005
1698675190.139,False,270.8,73.8,8.200000000000001
1698675190.156,False,270.40000000000003,73.3,8.6
1698675190.173,False,269.3,72.60000000000001,9.700000000000001
1698675190.191,False,268.7,72.4,10.3
1698675190.208,False,267.1,72.2,11.9
1698675190.223,False,265.40000000000003,72.2,13.5
1698675190.239,False,264.6,72.2,14.200000000000001
1698675190.257,False,263.2,72.3,15.3
1698675190.273,False,262.0,72.3,16.1
1698675190.289,False,260.90000000000003,72.3,16.8
1698675190.307,False,260.2,72.4,17.2
1698675190.323,False,258.8,72.60000000000001,18.0
1698675190.34,False,257.3,72.8,18.6
1698675190.36,False,256.8,72.8,18.900000000000002
1698675190.373,False,255.4,73.0,20.0
1698675190.39,False,253.5,73.2,21.6
1698675190.407,False,252.9,73.2,22.1
1698675190.423,False,253.10000000000002,73.2,22.1
1698675190.44,False,255.8,72.8,19.900000000000002
1698675190.456,False,259.3,72.60000000000001,16.6
1698675190.473,False,261.5,73.9,13.5
1698675190.49,False,260.3,76.0,13.600000000000001
1698675190.509,False,252.4,76.9,21.1
1698675190.523,False,248.0,76.4,25.3
1698675190.54,False,241.8,73.7,32.4
1698675190.557,False,239.60000000000002,72.10000000000001,35.2
1698675190.573,False,238.4,70.3,36.300000000000004
1698675190.592,False,240.9,69.9,32.7
1698675190.607,False,242.4,69.8,31.0
1698675190.623,False,244.5,69.9,28.8
1698675190.641,False,245.0,70.0,28.400000000000002
1698675190.656,False,245.0,70.2,28.3
1698675190.673,False,244.9,70.4,28.400000000000002
1698675190.708,False,245.20000000000002,70.60000000000001,28.400000000000002
1698675190.724,False,245.4,70.5,28.3
1698675190.74,False,246.0,70.5,27.900000000000002
1698675190.757,False,246.70000000000002,70.60000000000001,27.5
1698675190.773,False,247.4,70.9,27.5
1698675190.791,False,248.8,71.3,27.200000000000003
1698675190.806,False,250.0,71.5,26.8
1698675190.823,False,253.70000000000002,71.9,24.5
1698675190.839,False,258.3,72.5,20.0
1698675190.856,False,261.3,73.10000000000001,16.6
1698675190.874,False,261.40000000000003,73.2,16.3
1698675190.89,False,259.7,73.10000000000001,18.400000000000002
1698675190.906,False,257.1,73.0,21.6
1698675190.923,False,255.60000000000002,73.4,23.1
1698675190.94,False,252.70000000000002,75.4,25.0
1698675190.956,False,252.5,76.60000000000001,24.5
1698675190.972,False,256.40000000000003,77.9,20.0
1698675190.989,False,263.90000000000003,77.2,13.8
1698675191.009,False,268.6,75.8,9.9
1698675191.023,False,269.3,75.3,9.1
1698675191.04,False,270.2,74.60000000000001,8.0
1698675191.056,False,270.7,74.3,7.5
1698675191.074,False,271.2,73.9,6.9
1698675191.09,False,271.1,73.8,7.0
1698675191.106,False,270.1,73.8,7.9
1698675191.122,False,269.40000000000003,73.7,8.6
1698675191.14,False,267.3,73.60000000000001,10.200000000000001
1698675191.156,False,266.1,73.5,11.3
1698675191.173,False,263.90000000000003,73.3,13.3
1698675191.19,False,262.2,73.0,14.8
1698675191.206,False,261.0,73.0,15.9
1698675191.224,False,260.2,73.0,16.2
1698675191.24,False,259.90000000000003,73.10000000000001,16.2
1698675191.255,False,259.6,73.4,15.8
1698675191.272,False,259.3,73.5,15.700000000000001
1698675191.289,False,257.3,74.0,17.2
1698675191.306,False,253.4,74.5,21.3
1698675191.323,False,252.20000000000002,74.5,22.8
1698675191.341,False,254.0,74.2,21.8
1698675191.356,False,258.8,73.4,17.6
1698675191.373,False,261.3,73.10000000000001,15.100000000000001
1698675191.39,False,265.0,73.8,10.9
1698675191.406,False,265.3,75.5,9.8
1698675191.423,False,263.1,76.4,12.0
1698675191.44,False,253.8,76.80000000000001,20.900000000000002
1698675191.456,False,246.4,74.7,28.8
1698675191.473,False,243.8,73.2,32.4
1698675191.49,False,241.20000000000002,70.8,35.5
1698675191.506,False,243.60000000000002,70.3,31.900000000000002
1698675191.524,False,245.5,70.3,29.6
1698675191.54,False,248.60000000000002,70.4,25.900000000000002
1698675191.558,False,249.5,70.60000000000001,25.0
1698675191.573,False,249.4,70.7,25.1
1698675191.589,False,248.5,70.8,25.8
1698675191.607,False,247.5,70.8,26.8
1698675191.623,False,247.3,70.7,27.3
1698675191.639,False,247.20000000000002,70.5,27.8
1698675191.657,False,247.5,70.5,27.8
1698675191.673,False,248.5,70.4,27.3
1698675191.69,False,249.70000000000002,70.5,26.8
1698675191.706,False,251.10000000000002,70.7,26.5
1698675191.723,False,252.10000000000002,70.9,26.3
1698675191.74,False,254.9,71.10000000000001,25.3
1698675191.756,False,258.6,71.5,22.400000000000002
1698675191.773,False,260.2,71.7,20.6
1698675191.791,False,261.8,72.2,18.400000000000002
1698675191.809,False,261.1,72.2,19.3
1698675191.823,False,259.8,72.10000000000001,21.0
1698675191.84,False,256.0,72.4,25.700000000000003
1698675191.856,False,251.4,74.3,29.700000000000003
1698675191.874,False,250.20000000000002,76.80000000000001,28.900000000000002
1698675191.89,False,252.3,77.60000000000001,26.200000000000003
1698675191.906,False,261.40000000000003,77.60000000000001,17.6
1698675191.924,False,266.3,77.10000000000001,13.200000000000001
1698675191.941,False,271.6,75.9,8.0
1698675191.957,False,270.8,75.0,8.200000000000001
1698675191.974,False,270.2,74.60000000000001,8.6
1698675191.992,False,269.2,73.7,9.700000000000001
1698675192.023,False,268.3,73.5,10.600000000000001
1698675192.04,False,267.8,73.5,10.8
1698675192.056,False,266.7,73.5,11.3
1698675192.072,False,265.3,73.5,12.0
1698675192.09,False,264.40000000000003,73.5,12.4
1698675192.106,False,262.40000000000003,73.3,13.8
1698675192.123,False,261.40000000000003,73.2,14.600000000000001
1698675192.14,False,259.8,73.10000000000001,16.0
1698675192.156,False,258.5,73.10000000000001,16.400000000000002
1698675192.174,False,257.40000000000003,73.0,16.400000000000002
1698675192.19,False,257.1,72.9,16.5
1698675192.206,False,256.1,72.9,17.400000000000002
1698675192.223,False,254.3,72.9,19.200000000000003
1698675192.239,False,253.70000000000002,72.9,19.900000000000002
1698675192.256,False,255.0,72.7,19.0
1698675192.273,False,258.6,72.3,15.8
1698675192.289,False,260.6,72.3,13.9
1698675192.309,False,263.7,73.3,10.3
1698675192.323,False,264.1,74.2,9.5
1698675192.339,False,260.3,75.7,12.700000000000001
1698675192.357,False,252.0,75.7,20.700000000000003
1698675192.372,False,245.9,73.7,27.6
1698675192.389,False,242.20000000000002,71.10000000000001,32.7
1698675192.405,False,242.3,70.10000000000001,31.900000000000002
1698675192.44,False,245.70000000000002,70.0,27.900000000000002
1698675192.456,False,248.60000000000002,70.10000000000001,25.0
1698675192.473,False,249.4,70.10000000000001,24.3
1698675192.506,False,249.4,70.3,24.400000000000002
1698675192.522,False,249.0,70.2,24.900000000000002
1698675192.539,False,248.8,70.0,25.5
1698675192.556,False,248.9,69.9,25.700000000000003
1698675192.572,False,249.20000000000002,69.8,25.700000000000003
1698675192.59,False,249.5,69.8,25.5
1698675192.606,False,250.3,70.10000000000001,25.200000000000003
1698675192.623,False,251.10000000000002,70.60000000000001,25.3
1698675192.64,False,251.70000000000002,70.8,25.3
1698675192.656,False,253.8,70.9,24.3
1698675192.673,False,257.1,71.0,21.400000000000002
1698675192.691,False,260.3,71.0,17.7
1698675192.706,False,261.0,71.10000000000001,16.7
1698675192.722,False,260.1,71.4,17.3
1698675192.741,False,258.90000000000003,71.4,18.6
1698675192.756,False,255.70000000000002,71.8,22.0
1698675192.774,False,252.0,73.10000000000001,25.400000000000002
1698675192.79,False,249.20000000000002,75.3,26.900000000000002
1698675192.806,False,249.5,76.2,25.8
1698675192.823,False,254.9,76.9,20.1
1698675192.84,False,259.2,76.60000000000001,16.400000000000002
1698675192.857,False,267.1,75.4,9.600000000000001
1698675192.872,False,269.6,74.3,7.1000000000000005
1698675192.889,False,269.0,73.60000000000001,7.6000000000000005
1698675192.906,False,268.7,73.3,8.0
1698675192.924,False,268.3,72.7,8.8
1698675192.941,False,267.90000000000003,72.4,9.600000000000001
1698675192.956,False,267.6,72.3,10.0
1698675192.972,False,267.40000000000003,72.3,10.100000000000001
1698675192.989,False,266.90000000000003,72.4,10.4
1698675193.006,False,266.1,72.5,10.8
1698675193.023,False,265.6,72.5,11.100000000000001
1698675193.039,False,264.2,72.5,12.200000000000001
1698675193.056,False,263.40000000000003,72.5,13.0
1698675193.073,False,261.90000000000003,72.5,14.5
1698675193.091,False,261.40000000000003,72.4,14.9
1698675193.106,False,260.8,72.2,15.100000000000001
1698675193.123,False,260.0,72.10000000000001,15.5
1698675193.14,False,257.2,72.60000000000001,18.2
1698675193.157,False,252.9,73.3,22.900000000000002
1698675193.175,False,251.8,73.60000000000001,24.3
1698675193.19,False,253.5,73.8,23.400000000000002
1698675193.208,False,255.60000000000002,73.60000000000001,21.6
1698675193.223,False,260.6,73.3,17.0
1698675193.239,False,264.6,74.0,12.4
1698675193.256,False,265.40000000000003,74.7,11.200000000000001
1698675193.274,False,261.5,76.4,14.8
1698675193.289,False,250.20000000000002,76.4,25.6
1698675193.308,False,245.5,75.2,30.3
1698675193.323,False,240.3,71.8,37.5
1698675193.339,False,239.70000000000002,69.8,38.5
1698675193.356,False,243.70000000000002,69.8,33.300000000000004
1698675193.373,False,248.5,70.0,27.8
1698675193.39,False,250.4,70.2,25.900000000000002
1698675193.406,False,252.10000000000002,70.5,24.3
1698675193.423,False,252.10000000000002,70.7,24.3
1698675193.44,False,251.8,70.9,24.6
1698675193.456,False,251.60000000000002,71.0,25.200000000000003
1698675193.473,False,251.70000000000002,71.0,25.400000000000002
1698675193.49,False,252.20000000000002,70.8,25.400000000000002
1698675193.508,False,253.20000000000002,70.60000000000001,24.900000000000002
1698675193.525,False,254.4,70.60000000000001,24.1
1698675193.539,False,255.0,70.60000000000001,23.8
1698675193.556,False,256.40000000000003,70.8,23.200000000000003
1698675193.574,False,257.2,70.9,22.8
1698675193.591,False,259.2,70.9,21.700000000000003
1698675193.606,False,261.6,71.0,20.0
1698675193.622,False,262.5,71.10000000000001,19.200000000000003
1698675193.64,False,262.90000000000003,71.60000000000001,18.400000000000002
1698675193.656,False,261.2,72.0,19.700000000000003
1698675193.672,False,259.7,72.0,21.400000000000002
1698675193.691,False,259.0,72.10000000000001,22.1
1698675193.707,False,257.6,73.2,22.900000000000002
1698675193.724,False,257.2,75.60000000000001,22.200000000000003
1698675193.739,False,258.0,76.80000000000001,20.400000000000002
1698675193.757,False,262.5,77.9,15.3
1698675193.772,False,268.2,77.2,10.5
1698675193.79,False,269.90000000000003,76.7,8.9
1698675193.805,False,270.7,75.8,7.7
1698675193.823,False,271.1,75.0,7.0
1698675193.841,False,271.1,74.7,7.0
1698675193.856,False,270.7,74.10000000000001,7.7
1698675193.874,False,270.40000000000003,74.0,8.1
1698675193.89,False,269.40000000000003,73.8,9.0
1698675193.907,False,268.2,73.7,9.8
1698675193.923,False,266.7,73.5,10.9
1698675193.94,False,265.8,73.5,11.600000000000001
1698675193.956,False,263.8,73.3,13.0
1698675193.972,False,261.8,73.0,14.700000000000001
1698675193.991,False,260.90000000000003,72.9,15.5
1698675194.006,False,259.40000000000003,72.7,16.8
1698675194.024,False,258.7,72.7,17.3
1698675194.039,False,257.5,72.7,17.7
1698675194.056,False,256.5,72.7,18.1
1698675194.073,False,254.8,73.10000000000001,20.0
1698675194.09,False,253.8,73.3,21.1
1698675194.106,False,253.4,73.5,22.0
1698675194.123,False,254.60000000000002,73.5,21.200000000000003
1698675194.14,False,258.3,72.9,18.1
1698675194.156,False,262.7,72.60000000000001,14.3
1698675194.173,False,265.8,73.5,10.9
1698675194.189,False,266.0,74.4,10.4
1698675194.207,False,261.0,76.0,14.8
1698675194.222,False,252.60000000000002,76.0,22.700000000000003
1698675194.239,False,249.70000000000002,75.10000000000001,25.700000000000003
1698675194.256,False,245.9,72.4,30.900000000000002
1698675194.272,False,243.8,70.7,33.1
1698675194.289,False,245.70000000000002,70.4,30.400000000000002
1698675194.306,False,246.9,70.4,29.0
1698675194.322,False,248.60000000000002,70.5,27.3
1698675194.34,False,248.9,70.60000000000001,27.0
1698675194.356,False,249.10000000000002,70.7,26.400000000000002
1698675194.374,False,249.3,70.7,25.900000000000002
1698675194.39,False,249.5,70.60000000000001,25.700000000000003
1698675194.406,False,249.8,70.4,25.6
1698675194.422,False,250.20000000000002,70.2,25.5
1698675194.44,False,250.3,70.0,25.400000000000002
1698675194.457,False,250.70000000000002,69.9,25.3
1698675194.474,False,250.8,70.0,25.400000000000002
1698675194.49,False,251.20000000000002,70.60000000000001,25.900000000000002
1698675194.507,False,251.5,70.9,26.200000000000003
1698675194.523,False,252.8,71.10000000000001,25.900000000000002
1698675194.539,False,255.60000000000002,71.4,23.700000000000003
1698675194.557,False,257.3,71.5,21.8
1698675194.574,False,259.0,71.7,19.700000000000003
1698675194.59,False,260.7,72.3,17.1
1698675194.606,False,259.3,72.5,18.3
1698675194.622,False,256.2,72.5,21.6
1698675194.64,False,254.4,72.60000000000001,23.400000000000002
1698675194.656,False,251.20000000000002,73.10000000000001,26.200000000000003
1698675194.672,False,248.9,74.8,27.900000000000002
1698675194.689,False,250.60000000000002,76.5,25.200000000000003
1698675194.706,False,253.5,77.0,22.200000000000003
1698675194.723,False,262.3,76.80000000000001,14.3
1698675194.74,False,269.7,75.8,7.2
1698675194.756,False,271.0,75.2,6.0
1698675194.773,False,270.2,74.10000000000001,6.800000000000001
1698675194.79,False,269.40000000000003,73.7,7.800000000000001
1698675194.806,False,267.8,72.8,9.8
1698675194.822,False,266.7,72.3,11.5
1698675194.84,False,266.2,72.10000000000001,12.100000000000001
1698675194.856,False,265.5,72.2,12.8
1698675194.874,False,264.90000000000003,72.60000000000001,12.8
1698675194.891,False,264.7,72.8,12.8
1698675194.906,False,264.0,73.2,13.100000000000001
1698675194.922,False,262.90000000000003,73.3,14.200000000000001
1698675194.939,False,261.40000000000003,73.4,15.8
1698675194.956,False,260.7,73.4,16.5
1698675194.973,False,259.40000000000003,73.3,17.3
1698675194.989,False,258.8,73.10000000000001,17.5
1698675195.006,False,256.8,72.7,18.900000000000002
1698675195.022,False,255.70000000000002,72.7,20.0
1698675195.039,False,253.70000000000002,73.10000000000001,22.0
1698675195.056,False,254.5,73.2,21.700000000000003
1698675195.072,False,255.8,73.0,20.8
1698675195.09,False,259.3,72.5,17.900000000000002
1698675195.106,False,261.1,72.60000000000001,16.3
1698675195.123,False,263.3,73.7,13.200000000000001
1698675195.14,False,261.6,75.3,13.9
1698675195.156,False,258.40000000000003,75.9,17.0
1698675195.173,False,250.70000000000002,75.5,24.1
1698675195.189,False,245.4,73.10000000000001,29.8
1698675195.207,False,243.5,71.7,32.2
1698675195.224,False,242.0,70.10000000000001,33.7
1698675195.24,False,244.0,69.7,30.400000000000002
1698675195.255,False,246.0,69.7,28.0
1698675195.273,False,246.5,69.7,27.400000000000002
1698675195.29,False,246.60000000000002,69.7,27.1
1698675195.308,False,246.4,69.8,26.900000000000002
1698675195.323,False,246.3,70.0,26.8
1698675195.34,False,246.3,70.10000000000001,26.8
1698675195.356,False,246.5,70.10000000000001,26.900000000000002
1698675195.373,False,246.70000000000002,70.0,26.900000000000002
1698675195.39,False,247.5,70.0,26.400000000000002
1698675195.406,False,248.0,70.0,26.1
1698675195.422,False,249.20000000000002,70.2,25.6
1698675195.439,False,250.5,70.4,25.1
1698675195.457,False,251.3,70.5,24.8
1698675195.474,False,253.4,70.60000000000001,23.900000000000002
1698675195.491,False,256.2,70.9,21.8
1698675195.506,False,258.90000000000003,71.3,19.1
1698675195.524,False,259.3,71.7,18.400000000000002
1698675195.54,False,258.2,72.0,19.400000000000002
1698675195.557,False,257.3,72.0,20.200000000000003
1698675195.572,False,255.60000000000002,71.9,22.3
1698675195.59,False,253.5,72.8,24.200000000000003
1698675195.606,False,252.4,73.8,25.0
1698675195.623,False,252.4,76.2,23.5
1698675195.64,False,257.2,77.30000000000001,18.3
1698675195.656,False,264.7,76.7,11.9
1698675195.673,False,267.8,76.2,9.0
1698675195.691,False,269.8,75.10000000000001,6.6000000000000005
1698675195.706,False,269.40000000000003,74.7,6.800000000000001
1698675195.723,False,268.1,73.9,7.9
1698675195.74,False,266.7,73.4,9.5
1698675195.756,False,265.40000000000003,73.3,11.100000000000001
1698675195.773,False,264.3,73.3,12.200000000000001
1698675195.793,False,263.8,73.4,12.600000000000001
1698675195.806,False,262.5,73.60000000000001,13.4
1698675195.822,False,261.90000000000003,73.60000000000001,13.8
1698675195.84,False,260.8,73.5,14.600000000000001
1698675195.857,False,260.3,73.4,15.0
1698675195.873,False,259.3,73.3,15.9
1698675195.89,False,258.3,73.2,16.5
1698675195.906,False,257.6,73.0,16.3
1698675195.922,False,257.3,72.8,16.1
1698675195.939,False,256.8,72.60000000000001,16.1
1698675195.956,False,256.0,72.60000000000001,16.900000000000002
1698675195.972,False,255.4,72.8,17.5
1698675195.989,False,253.4,73.10000000000001,19.400000000000002
1698675196.006,False,253.4,73.3,19.8
1698675196.024,False,254.9,73.2,18.7
1698675196.039,False,258.7,72.9,15.4
1698675196.056,False,261.8,73.3,12.0
1698675196.073,False,262.1,74.5,10.9
1698675196.09,False,260.2,75.10000000000001,12.5
1698675196.107,False,256.5,75.60000000000001,16.0
1698675196.123,False,249.10000000000002,75.4,23.1
1698675196.14,False,245.0,73.5,28.3
1698675196.156,False,242.8,71.60000000000001,31.5
1698675196.172,False,243.3,71.3,30.200000000000003
1698675196.189,False,244.4,71.4,28.900000000000002
1698675196.205,False,246.0,71.5,27.200000000000003
1698675196.222,False,245.8,71.8,27.400000000000002
1698675196.24,False,245.60000000000002,72.0,27.6
1698675196.256,False,245.60000000000002,72.3,27.5
1698675196.273,False,246.20000000000002,72.3,27.0
1698675196.292,False,246.60000000000002,72.2,26.8
1698675196.306,False,247.60000000000002,72.10000000000001,26.200000000000003
1698675196.324,False,248.10000000000002,72.0,25.900000000000002
1698675196.339,False,249.20000000000002,71.8,25.200000000000003
1698675196.358,False,250.10000000000002,71.8,24.8
1698675196.373,False,250.60000000000002,71.8,24.700000000000003
1698675196.392,False,251.3,72.0,24.900000000000002
1698675196.406,False,251.8,72.2,25.400000000000002
1698675196.422,False,252.60000000000002,72.3,25.700000000000003
1698675196.456,False,254.60000000000002,72.8,24.700000000000003
1698675196.473,False,255.10000000000002,73.10000000000001,24.3
1698675196.491,False,254.8,73.9,24.6
1698675196.506,False,254.5,73.9,24.900000000000002
1698675196.523,False,254.10000000000002,73.4,25.400000000000002
1698675196.539,False,253.70000000000002,73.10000000000001,26.0
1698675196.556,False,253.60000000000002,73.4,25.900000000000002
1698675196.573,False,253.4,74.2,25.8
1698675196.59,False,255.70000000000002,77.60000000000001,21.700000000000003
1698675196.623,False,261.90000000000003,78.2,15.0
1698675196.64,False,267.5,77.0,10.0
1698675196.657,False,269.0,75.9,8.200000000000001
1698675196.673,False,268.90000000000003,75.60000000000001,7.7
1698675196.69,False,268.5,75.3,7.5
1698675196.706,False,268.0,75.3,8.0
1698675196.723,False,267.3,75.3,8.5
1698675196.74,False,265.90000000000003,75.5,9.600000000000001
1698675196.757,False,264.40000000000003,75.5,10.5
1698675196.773,False,262.8,75.3,11.5
1698675196.79,False,261.1,74.9,12.8
1698675196.806,False,259.6,74.60000000000001,14.100000000000001
1698675196.823,False,258.90000000000003,74.5,14.700000000000001
1698675196.84,False,258.3,74.4,15.200000000000001
1698675196.856,False,257.3,74.4,15.8
1698675196.872,False,256.7,74.2,15.8
1698675196.889,False,256.7,74.10000000000001,15.4
